Original Sentence;Word Pattern;Word Count
A man in gold and purple is holding a rainbow afghan;dnIucuvvduu;11
A dog with floppy ears runs on the grass , a fence behind it.;duIuuuIduuduup;14
Two women and a man are having a discussion at an event.;#ncdnvvduIdu;12
A blond-haired toddler swinging on a tire swing.;duuuIduv;8
A white rally car is throwing mud into the air and is approaching a bend in the track;duuuvvuIducvvduIdu;18
A group of young adults come together to perform song complete with drums and a guitar.;duIuuvuIuuuIucdu;16
A boy walks across a rope structure on a playground.;dnuIduuIdu;10
A man wearing all black is inspecting a marbleized sculpture sitting atop a wooden mount.;dnvduvvduuvuduu;15
A man picketing on the sidewalk wearing a suit with a briefcase by his feet.;dnvIduvduIduIpu;15
The group of people is sitting on a ledge which is rocky and a scenic view is behind them;duIuvvIdupvucduuvuu;19
A man performs tricks on a dirt ramp on a green bike.;dnuuIduuIduu;12
A person is in the air on a bike near a body of water.;duvIduIduIduIu;14
A man without a shirt on is rock climbing.;dnuduIvuv;9
A little boy is getting out of a puddle in the street;dunvvuIduIdu;12
A racing car goes through a dirt course while fans watch.;dvuuIduuIuu;11
The man in blue is posing for a picture next to a vehicle;dnIuvvcduuIdu;13
A child in a red sweatshirt and hat holding a toy.;duIduucuvdu;11
A car is being driven on a trail while people on both sides of the road look on.;duvvuIduIuIduIduvI;18
Two children playing in a field.;#uvIdu;6
Three adult men in a row with their arms around each other and seem to be singing.;#unIduIuuupucvIvu;17
People clap while two women play a game.;uuI#nudu;8
A man with a thin beard and brown jacket plays ""Guitar Hero"" in a crowded room.;dnIduucuuuuuIduu;16
Motorcycle guy waiting to cross the street.;uuvIudu;7
A group of 8 teenager sitting along a wall holding a string.;duIuuvuduvdv;12
People dressed in green and white dancing;uuIucuv;7
The kayaker braces himself as he goes down the river.;duupupuudu;10
Joggers wavy happily during race.;uuuIu;5
Five young girls wearing headbands sitting on park bench;#unvuvIuu;9
An elderly woman wearing a pink floral dress carrying some magazines.;dunvduuuvdu;11
A bride in a white dress is running;duIduuvv;8
A group of people having a dinner party.;duIuvduu;8
A topless person with a back pack is in front of a pile of rocks and clouds are in the background;duuIduuvIuIduIucuvIdu;21
A young lady holding a golf club above her head.;dunvduuupu;10
Three puppies are lying on a couch beside a baby bottle.;#uvvIduuduu;11
Three boys in white shirts are walking behind an older model Ford car.;#nIuuvvuduuuu;13
Two little girls make sandcastles in a sandbox.;#unvuIdu;8
Two men are standing in a room , pointing in opposite directions , while another man is standing in between them looking to his left.;#nvvIduuvIuuuIpnvvIuuvIpu;25
A woman , who is old , is near a white dog;dnupvuuvIduu;12
Two dogs are running and carrying an object in their mouths;#uvvcvduIuu;11
Two middle eastern men on cellphones.;#uunIu;6
The man is exercising;dnvv;4
A man on a phone stands before a seated man.;dnIduuudun;10
A woman in a white tennis outfit has just performed a tennis serve.;dnIduuuuuuduu;13
Some men are sawing;dnvv;4
A couple laughs together as they read a book on a train.;duuuupuduIdu;12
Four guys including one with a black backpack , one drinking coffee , one in a red shirt and one with a gray shirt are watching Elmo on tv.;#uv#Iduuu#vuu#Iduuc#IduuvvuIu;29
A woman is scrubbing a zucchini with a vegetable brush;dnvvduIduu;10
A young girl looking down through some leaves from atop a tree.;dunvuIduIudu;12
An older man in a white shirt walks out of a building through a pair of wooden doors.;dunIduuuuIdvIduIuu;18
An Asian man and woman smile while the man points to something to the right of the picture.;duncnuIdnuIvIduIdu;18
A black dog has a dumbbell in his mouth.;duuuduIpu;9
A black dog holding a weight in its mouth stands next to a person.;duuvduIpuuuIdu;14
A black dog has a dumbbell in his mouth looking at the person wearing blue.;duuuduIpuvIduvu;15
A girl in a pink flower dress.;dnIduuu;7
Three men stand in an art gallery , two of them point at objects unseen.;#nuIduuu#IuuIuu;15
A tan dog swims in a pool while a black and brown dog looks on.;duuuIduIducuuuI;15
A man in a blue shirt , holding a bottle , standing over a grill.;dnIduuuvduuvIdu;15
A man is standing in the doorway of a building.;dnvvIduIdv;10
Four women are dancing around in the water.;#nvvuIdu;8
A man is standing inside a doorway that is in a wall painted with a mural of a woman.;dnvvudupvIduuIduIdn;19
Bike wheels in the foreground with some men in jackets blurred in the distance.;uuIduIdnIuuIdu;14
A man is standing in the doorway of a building with a large mural portrait of a woman on the wall outside.;dnvvIduIdvIduuuIdnIduu;22
A man in a white and gray shirt looks on as a shirtless man with a mustache cleans fish on a pale green table.;dnIducuuuIudunIduuuIduuu;24
A man skateboarding outside balancing his skateboard on a beam.;dnvuvpuIdu;10
A dog jumps through a hoop.;duuIdu;6
Three girls jumping on a lawn.;#nvIdu;6
There are five white individuals on a stage in a line , the outer four are looking inward toward the middle individual who has a beard.;uv#uuIduIduudu#vvuuduupudu;26
A little boy and a little girl playing together outside.;duncdunvuu;10
Man kayaking losing his paddle and falling out of the boat.;nvvpucvuIdu;11
German Shepherd jumping through black hoop while people watch;uuvIuuIuu;9
A guy is riding and has on an interesting helmet.;duvvcuIdvu;10
A girl in a red shirt is sitting with a laptop on her lap.;dnIduuvvIduIpu;14
A boy in blue jumps his skateboard off some steps while his friends watch.;dnIuupuuduIpuu;14
A large dog and a small one walk with their toys.;duucdu#uIuu;11
Men and women on bikes stop to look at something.;ncnIuuIvIv;10
A woman is being kissed by a man;dnvvuIdn;8
A man in a suit is a playing a one man band with a harmonica , guitar , amp and microphone in the street.;dnIduvdvd#nuIduuuuucuIdu;24
A person is riding a bicycle in the sand beside the ocean;duvvduIduudu;12
A young lady sits in front of a fence with a bucket.;dunuIuIduIdu;12
Two baby tigers are playing;#uuvv;5
An African-American man plays the harmonica and electric guitar simultaneously into a microphone outside in front of a parking lot.;dunuducuuuIduuIuIdvd;20
Five older men playing pool;#unvu;5
Some women are talking;dnvv;4
5 Elder group of man playing snooker on a pool table.;uuuInvuIduu;11
A man on a bicycle is riding on one wheel only;dnIduvvI#uu;11
A tennis player in a white outfit hits a tennis ball.;duuIduuuduu;11
A person is kicking a soccer ball between their feet;duvvduuuuu;10
Two Asian girls stand in front of a microphone.;#unuIuIdu;9
A crowd of people on a busy street.;duIuIduu;8
Two females standing next to each other looking up at the ceiling.;#uvuIpuvIIdv;12
A tan dog is splashing in the water on the bank of a pond;duuvvIduIduIdu;14
A view of the Manhattan skyline from a nearby street.;duIduuIduu;10
A man slouched in a chair on a city sidewalk girl watching.;dnuIduIduunv;12
A lady pouring some type of liquid into what looks like a giant glass bowl.;dnvduIuIpuuduuu;15
Few people are eating at red tables in a restaurant without lights;duvvIuuIduuu;12
A woman in a black dress walks on a sidewalk of New York City during the day.;dnIduuuIduIuuuIdu;17
Some men are attending a meeting.;dnvvdv;6
A man in a suit is standing at a podium in front of an audience.;dnIduvvIduIuIdu;15
Two frightened boys are talking on the phone;#unvvIdu;8
An older man in a suit gives a presentation to other businessmen.;dunIduuduIuu;12
A child in a green and white sports uniform is resting on the grass;duIducuuuvvIdu;14
A homeless man pushes an overfilled plastic blue shopping cart.;dunuduuuvu;10
Two men are standing in a group appear to look at something.;#nvvIduuIvIv;12
The white bird is landing swiftly in the water;duuvvuIdu;9
Young men and women sit at a picnic table in a park.;uncnuIduuIdu;12
A man is holding a slow sign;dnvvduu;7
A policeman is sitting on a motorcycle;duvvIdu;7
A man yields a slow sign at a docking area.;dnuduuIdvu;10
Two women are standing with ski poles in deep snow.;#nvvIuuIuu;10
A South African track team poses for a picture.;duuuuucdu;9
Two men are pointing at pictures around the head of a third man.;#nvvIuuduIdun;13
A little boy in a plaid shirt looks up as he lays on a blue sofa;dunIduuuIupuIduu;16
A busy street with two men holding blue bags.;duuI#nvuu;9
Para-Olympians representing South Africa in track and field celebrate after a race.;uvuuIucuuIdu;12
Three boys are walking on rocks along a river;#nvvIuudu;9
Children at daycare playing on rings , and poles , one parent standing and holding her child and one teacher is sitting on the bench watching the others play.;uIuvIuucuu#uvcvpuc#uvvIduvduu;29
An older gentleman looking down at his beer.;duuvuIpu;8
A band plays their music indoors.;duuuuu;6
Woman in pink and green tank top listens to a man in green carrying a blue backpack.;nIucuuuuIdnIuvduu;17
Older man in blue shirt staring down at a beer can in his hand.;unIuuvuIduvIpu;14
A brown and white dog is catching a dirty golf ball in a dirt field;ducuuvvduuuIduu;15
A Black male is beside a building with a sign on the building.;duuvudvIduIdv;13
A little kid in red has a green Easter pail on their head.;duuIuuduuuIuu;13
One man and one boy looking into a tent with a blue blanket in it.;#nc#nvIduIduuIp;15
A person is sprinkling seasoning on several sliced and buttered loaves of bread;duvvvIuucuuIu;13
A group of seven men perform on a stage with microphones and guitars as several young men and women dance and look on.;duI#nuIduIucuuuuncnucvI;23
A little girl is eating cake and strawberries at a wooden table.;dunvvucuIduu;12
An old man with a long white beard , a child in a striped shirt and a chicken are pictured standing outside a tent.;dunIduuuuduIduucduvuvudu;24
A child in a green shirt balancing on a red rope while holding two white ropes.;duIduuvIduuIv#uu;16
A bald man wearing all black waits for the subway and so does another man who is leaning on a pillar.;dunvduucduccupnpvvIdu;21
A woman in a black dress walking by the water.;dnIduuvIdu;10
Man walking in front of Queen and Portland Lofts and Condominiums.;nvIuIucuucu;11
These fisherman are on a boat out to sea.;duvIduuIu;9
A little girl wearing a pink , yellow and white bathing suit , gets wet from a splash of water.;dunvduuucuvuuuuIduIu;20
Woman in a white shirt and blue shorts playing tennis.;nIduucuuvu;10
Two men rehearsing , one wearing a checker broad sweater and the other playing a orange guitar.;#nvu#vduuucduvduu;17
A girl dressed in a pink sweatshirt and pink and white striped skirt plays in the waves at the beach.;dnuIduucucuuuuIduIdu;20
Six children are wearing burlap sacks and having a potato sack race.;#uvvuucvduuu;12
A man in a v neck black shirt looking at a beer.;dnIduuuuvIdu;12
A group of friends talk around a table.;duIuuudu;8
A smiling blond girl with a red striped shirt is sitting in a chair at a table with a white porcelain bowl on her head.;dvunIduuuvvIduIduIduuuIpu;25
"Four men in white T-shirts , blue jeans , and hats talking.";unIuuuuuucuu;12
3 men wearing black attire are reading.;unvuuvv;7
Four men with baseball caps and logo t-shirts laughing together at a table.;#nIuucuuvuIdu;13
Two dogs are playing inside;#uvvu;5
Several people laying down on the beach.;uuvuIdu;7
Two women in shorts sitting on the steps of an apartment or house.;#nIuvIduIducu;13
Man with orange dyed hair playing an electric guitar.;nIuuuvduu;9
People are on the beach sunbathing near rocky cliffs.;uvIduvIuu;9
An airplane is taking off;duvvu;5
A jewish gathering of people such as dinner or prayer.;duvIuuuucu;10
Two men in brown coats on the street.;#nIuuIdu;8
A chubby faced boy is wearing dark glasses;duunvvuu;8
A woman wearing black and gray clothing is holding a baby wearing a holiday themed jacket and an adult chef's hat.;dnvucuvvvduvduuucduuu;21
A table at Penn State sponsored by a Greek organization promotes the sale of basketball tickets.;duIuuuIduuuduIuu;16
A boy is hitting a baseball;dnvvdu;6
A girl in blue clothes in sitting on a rock next to a small waterfall.;dnIuuIvIduuIduu;15
A little girl in a red jumpsuit is posing in a tree she has climbed.;dunIduuvvIdupuu;15
Two senor citizens talking on a public street.;#uuvIduu;8
Five young girls with backpacks sitting on a green park bench.;#unIuvIduuu;11
A black person is running along a white stand and a dog barks behind him;duuvvuduucduuup;15
Musician dressed in all black smiles for the camera.;uuIduucdu;9
Some women are eating and drinking ;dnvvcv;6
A dog in a swimming pool and another dog on the edge of the pool.;duIdvucpuIduIdu;15
A young girl climbs the supported tree.;dunuduu;7
Person wearing a helmet on a four wheeled bike in air;uvduId#uuIu;11
Young men watching Sesame Street.;unvuu;5
The man is playing a game on a lawn;dnvvduIdu;9
Crowd of people standing near a bench.;uIuvIdu;7
A man is taking pictures of a lake;dnvvuIdu;8
People gathered in a room to talk about their favorite tunes.;uuIduIuuuuu;11
A large Asian family gathers while seated on the floor to interact with a board apparatus.;duuuuIuIduIuIduu;16
A brown dog wearing a blue harness jumps over the grassy field.;duuvduuuIduu;12
Friends having fun out for the night.;uvuucdu;7
Three men , two in black business suits and one in a black dress shirt are reviewing notes for a presentation.;#nu#Iuuuc#Iduuuvvucdu;21
A young ninja jumps into the air.;duuuIdu;7
Three young men playing musical instruments , one has a guitar and one is on drums.;#unvuuu#uduc#vIu;16
A young girl is jumping into a still lake;dunvvIduu;9
There is a truck on fire.;uvduIu;6
Young men perform in a band indoors.;unuIduu;7
A German shepherd breed dog is jumping through a hoop with onlookers.;duuuuvvIduIu;12
Man in business attire speaks into a microphone.;nIuuuIdu;8
A young oriental girl is standing above the crowd and is playing with a pinwheel;duunvvuducvvIdu;15
The bride and groom are getting served a drink at their wedding reception.;ducuvvuduIuvu;13
Two men , one holding a white cup and the other holding a phone , stand inside a room during the daytime.;#nu#vduucduvduuuuduIdu;22
A man with a mustache wearing a black and red plaid shirt plays guitar.;dnIduvducuuuuu;14
Man with lots of tattoos and no shirt , wearing a skirt.;nIuIucduuvdu;12
A race car zooms while onlookers watch.;duuuIuu;7
A man is driving a car;dnvvdu;6
A horse is riding over a man;duvvIdn;7
A man wearing glasses and a kilt is wearing a backpack and giving the thumbs up.;dnvucduvvducvduI;16
A couple relaxing on the grass at a weir.;duvIduIdu;9
Two men , in the woods , cook something in a can over an open fire.;#nuIduuuvIdvIduu;16
Two dogs are shaking water off.;#uvvuu;6
A woman is exercising;dnvv;4
A black and white dog jumping out of the water and a brown dog shaking off.;ducuuvuIducduuvu;16
A boy and two girls with matching uniforms.;dnc#nIvu;8
A person on a bike rides through a dirt course near the water.;duIduuIduuIdu;13
A woman wearing a purple and white tank top is walking beside a building while carrying a tray of oranges on her head.;dnvducuuuvvudvIvduIuIpu;23
A young boy in a white jacket riding his bike on the patio.;dunIduuvpuIdu;13
A man isn't tossing a kid into the swimming pool that is near the ocean;dnuvduIdvupvIdu;15
A group of South African runners pose at the Paralympics.;duIuuuuIdu;10
A young boy on his bike rides past a table and looks around him.;dunIpuuuducuup;14
Four women are outside of a Chinese store.;#nvuIduu;8
Two little dogs are lying on the green grass and a larger dog looks down on them.;#uuvvIduucduuuuIu;17
A man wearing a black t-shirt and sunglasses holds the neck of a bass.;dnvduucuuduIdu;14
A little dog is sprinting and its owner is trying to catch it;duuvvcpuvvIup;13
Two girls are sitting on a wooden floor.;#nvvIduu;8
A boy who is wearing a white color shirt and denim trouser is riding the bicycle.;dnpvvduuucuuvvdu;16
A man in a red shirt calling someone while a tree is down on the pavement.;dnIduuvpIduvuIdu;16
Two women in black jackets reading a magazine and smiling.;#nIuuvducv;10
Three men in white shirts dance and sing on a stage as a group of women watch from the sidelines.;#nIuuucvIduuduInuIdu;20
Cancer survivors race for a cure.;uuucdu;6
A first baseman makes a catch as a runner comes up.;duuuduuduuI;11
A man in a blue hat and green coat is holding a sign that says slow , with RVs parked in back of him.;dnIduucuuvvdupuuuIuuIuIp;24
People walking along on a street at night.;uvuIduIu;8
Many people taking pictures of the mountains in front of a no truck sign;duvuIduIuIdduu;14
A group of people standing next to a ""no truck's"" sign and a yellow street sign.;duIuvuIduuucduuu;16
A lemur is eating;duvv;4
A large black dog runs along a fence in the grass.;duuuuuduIdu;11
Three puppies play on a couch.;#uuIdu;6
Construction workers are standing around the back of a dump truck.;uuvvuduIduu;11
Four construction workers , wearing neon vests , stand at a construction site along with some equipment.;#uuuvuuuuIduuuIdu;17
A toddler is making a splash inside a blue paddling pool;duvvduuduvu;11
Two large dogs run in green grass with water in the background.;#uuvIuuIuIdu;12
Girl wearing radio t-shirt has open mouth;nvuuuuu;7
A line of players at a soccer game , wearing red and white.;duIuIduuuvucu;13
Two black-robed young men stand on the steps in front of a building.;#uunuIduIuIdv;13
A young female food preparer under a green , yellow , and white umbrella prepares a fancy meal , with a flambe dish in front of her and a crowd behind her.;duuuuIduuuucuuuduuuIduuIuIpcduup;32
A couple watching a man sleep on a piece of art.;duvdnuIduIu;11
One blue team and one white team are competing to win a sports game.;#uuc#uuvvIuduu;14
A woman in a white and blue tank carries a tray of food on her head while walking in front of a church.;dnIducuuuduIuIpuIvIuIdu;23
There is an Asian man and woman , both smiling , and he is pointing at her.;uvduncnudvucpvvIp;17
Four women grouped together , three of them looking at the camera and one of them standing , in a backyard.;#nuuu#IuvIduc#IuvuIdu;21
A man performs bike tricks by a mural.;dnuuuIdu;8
Three people , two seated on a large rolled up piece of artifcial turf and a female standing talking to one of the seated men.;#uu#uIduuIuIuucduvvI#Idun;25
Two older women in bathing suits are intrigued by a man walking down the stairs with a white parachute over his head.;#unIvuvuIdnvuduIduuIpu;22
A man is playing golf by himself.;dnvvuIp;7
A Scottish band marching in a stadium as a crowd looks on.;duuvIduuduuI;12
A kid is playing a guitar;duvvdu;6
A woman in an American military uniform sits at a table and writes the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper.;dnIduuuuIducuduuucuIduuIuu;26
A man reads a newspaper near a street busy with pedestrians.;dnuduIduuIu;11
A group of people sit on a bench outside that looks like a tree trunk.;duIuuIduupuuduu;15
Two men are doing a funny skit with a boxer in front of a crowd of people;#nvvduuIduIuIduIu;17
A man doing tricks on a bike;dnvuIdu;7
Three girls jumping in front of a house's flower garden.;#nvIuIduuu;10
Four people are floating on a raft;#uvvIdu;7
A toddler is making a splash outside a blue paddling pool;duvvduuduvu;11
Three females are jumping while reaching up into the air.;#uvvIvIIdu;10
A girl wearing brown jacket smiles.;dnvuuu;6
A soccer game underway with a kid on the field.;duuuIduIdu;10
A cowboy is roping a steer while riding a horse.;duvvduIvdu;10
A young girl wearing a red hat and sweater smiles at the camera while holding a toy.;dunvduucuuIduIvdu;17
A man sitting in between two roads on a black crate.;dnvIu#uIduu;11
There is no one peeling a banana;uvd#vdu;7
A man with a goatee , glasses , hate with wings is examining what looks to be some kind of sound equipment.;dnIduuuuuIuvvpuIvduIuu;22
An old man with a beard is sitting on a milk crate on the street.;dunIduvvIduuIdu;15
A young man carefully prepares to take a pool shot;dunuuIvduu;10
A little boy is flying a kite high up in the air.;dunvvduuIIdu;12
Several young adults drinking alcoholic beverages at a party.;uuuvuuIdu;9
The food on the trays is being eaten by the kids;duIduvvuIdu;11
A woman in a pink sweater sitting next to a man in a white windbreaker in front of a mobile food van.;dnIduuvuIdnIduuIuIduuu;22
Six adults sitting at a picnic table with a woman in a yellow sweater talks to them.;#uvIduuIdnIduuuIu;17
A woman outside of the subway giving directions.;dnuIduvu;8
A man is playing a trumpet brightly;dnvvduu;7
The woman is not stirring meat in a bowl;dnvuvuIdu;9
Six people stand at the railing at the El Tambor.;#uuIdvIduu;10
A girl is writing something in paper.;dnvvvIu;7
A group of musicians are performing together in costume.;duIuvvuIu;9
The kitten is eagerly drinking some milk from the bowl;duvuvduIdu;10
A woman with long hair and a white shirt is standing in the road.;dnIuucduuvvIdu;14
A group of men are carrying playground equipment.;duInvvuu;8
A man is sitting on a chair on the sidewalk with bagpipes in front of a store.;dnvvIduIduIuIuIdu;17
A boy in blue jumps on a skateboard while two others watch him;dnIuuIduI#uup;13
A man on a half pipe doing a skateboard trick.;dnIdduvduu;10
An animal is jumping into a container;duvvIdu;7
Surfer in black wetsuit falling off his board into the water.;uIuuvupuIdu;11
A newlywed couple speak with guests at their wedding.;duuuIuIuv;9
A family in colorful clothing walking in the snow.;duIuvvIdu;9
Two brown dogs play in the snow.;#uuuIdu;7
A man attempting to hit a pool ball , while other men watch.;dnvIuduuuIunu;13
Man and woman sitting and talking near a small waterfall.;ncnvcvIduu;10
A boy on a scooter rolls by as two men photograph a skateboarder.;dnIduuIu#nudu;13
A young gymnast , jumps high in the air , while performing on a balance beam.;duuuuuIduuIvIduu;16
Two people with children exchange words.;#uIuuu;6
A boy with a green cap and red jacket is helping a man with a brown coat that is laying on the floor.;dnIduucuuvvdnIduupvvIdu;23
A man parasailing in rough waters.;dnvIuu;6
Two musicians and a singer are on a stage performing a song.;#ucduvIduvdu;12
A kayaker plungles into the river.;duuIdu;6
Five older gentlemen are shooting pool in a white room.;#uuvvuIduu;10
A man in a blue shirt is performing a skateboarding trick near stiars while two other men watch.;dnIduuvvdvuIuI#unu;18
A woman is boiling noodles in water;dnvvuIu;7
A man with a red bowtie singing a solo with a full men's choir in the background.;dnIduuuduIduuuIdu;17
A man is speaking into a microphone with a variety of recording equipment in front of him.;dnvvIduIduIvuIuIp;17
Two men standing on a dock next to three people in a canoe.;#nvIduuI#uIdu;13
A woman is slicing a carrot;dnvvdu;6
A man wearing a top hat with green pink and purple feathers on it.;dnvduuIuucuuIp;14
There is no woman combing her hair;uvdnvpu;7
3 people passing the bus stop while on a bike ride down the street.;uuvduuIIduuudu;14
A person standing on a pillar taking a group photo.;duvIduvduu;10
A woman in a black and white dress conducting a choir.;dnIducuuvdu;11
Three people watch a woman dressed in all black act.;#uudnuIduu;10
A boy in a diaper jumps onto a bed with a striped covering and red pillow in a room with toys and a chair.;dnIduuuduIduvcuuIduIucdu;24
Many people are standing around at an intersection in front of a white building.;duvvuIduIuIduv;14
A man in a green shirt inside a large building.;dnIduuuduv;10
Five people walk through the snow wearing exotic clothes.;#uuIduvuu;9
A woman is showing a dog with very long hair at a dog show;dnvvduIuuuIduu;14
Several people are huddled around a table in an Asian country.;uuvuuduIduu;11
A crowd of people is near the water;duIuvIdu;8
Two women with short hair are discussing something.;#nIuuvvv;8
A boy is running away from the fishing line;dnvvuIdvu;9
An Asian person is sitting in the street on a motorbike.;duuvvIduIdu;11
A group of people are standing at the front of the room , preparing to sing.;duIuvvIduIduuvIv;16
A woman has positioned her kayak nose down in the water.;dnuupuuuIdu;11
Two men in black jackets are standing near a fire.;#nIuuvvIdu;10
People gathered in a circle , some holding musical instruments.;uuIduudvuu;10
Some men are trying to place a statue down on the ground;dnvvIuduuIdu;12
A woman in a building on a laptop.;dnIdvIdu;8
Girl in school outfit atop a tree.;nIuuudu;7
Two of the girls are smiling;#Idnvv;6
Two people are driving a jeep and a girl is sitting on the top of it;#uvvducdnvvIduIp;16
Four grown men watching Elmo on a television.;#unvuIdu;8
A man pushes a shopping cart full of aluminum cans.;dnudvuuIuu;10
A group of people standing on a sidewalk and the street.;duIuvIducdu;11
A surfer is riding the wave;duvvdu;6
A man in a red sweatshirt is talking to a group of children in the forest.;dnIduuvvIduIuIdu;16
A man on top of the roof looks over the ledge.;dnIuIduuIdu;11
A female and a male each sit on the sofa with a child.;ducdupuIduIdu;13
An arrow pointing at a man in a white hat who is walking by.;duvIdnIduupvvI;14
A crowd of people ice skating outside in winter.;duIuuvuIu;9
A man plays an instrument on the sidewalk for tips.;dnuduIducu;10
One man wearing glasses sits in front of an Apple computer and drinks from a cup while another man wearing a cap and glasses stands in front of a microphone.;#nvuuIuIduucuIduIpnvducuuIuIdu;30
A man in an unusual outfit is standing with a cigar in his mouth.;dnIduuvvIduIpu;14
A group of hikers are climbing up a snowy mountain.;duIuvvIduu;10
A group of women with black binders stand in front of a group of people.;duInIuuuIuIduIu;15
A woman is chopping broccoli;dnvvu;5
Two people are walking on a striped path.;#uvvIduu;8
A woman , who is young and Asian , with gloves colored in pink , is standing in the snow;dnupvucuuIuuIuuvvIdu;20
A woman in a floral print blouse talks on her cellphone on the sidewalk.;dnIduuuuIpuIdu;14
A three legged black and white dog running behind a brown dog with a red bandanna.;d#uucuuvuduuIduu;16
A man in dark glasses holds a cello.;dnIuuudu;8
A man wearing a green jumpsuit pushing a wagon is waiting to cross the street.;dnvduuvduvvIudu;15
A man with a jersey is dunking the ball at a basketball game;dnIduvvduIduu;13
Little boy who is playing in the sand.;unpvvIdu;8
Two brown dogs are playing with each other in the snow.;#uuvvIpuIdu;11
Four people riding in a boat on the water.;#uvIduIdu;9
A heavyset couple sitting in lawn chairs on the grass with a brown dog at their feet.;duuvIuuIduIduuIuu;17
Man reads to his son while mother spends time with the other child on the sofa.;nuIpuIuuuIduuIdu;16
A man curls up while sitting on a couch in a busy public area.;dnuIIvIduIduuu;14
Two men wait for the subway.;#nucdu;6
A young girl in a bikini looks at the water breaking upon the shore.;dunIduuIduvIdu;14
These people are sitting outside on a sunny day.;duvvuIduu;9
Two adults walking in the street in a suburban area;#uvIduIduu;10
Two Orthodox priests stand on the steps outside a church.;#uuuIduudu;10
A cheerleader thrown into the air;duuIdu;6
Two men are leaning on the rail near the water.;#nvvIduIdu;10
A soccer game on a grassy field.;duuIduu;7
Woman sitting down selling vegetables and other items.;nvuvucuu;8
A man is shaking a container over a sink in the kitchen;dnvvduIduIdu;12
One young lady is jumping on the car;#unvvIdu;8
A brown dog with its mouth open and ears in the air running on a grassy surface.;duuIpuucuIduvIduu;17
An elderly gentleman is exiting a building.;duuvvdv;7
2 females , 1 from germany and 1 from China , compete in a wrestling match on a mat.;uuuuIucuIuuuIdvuIdu;19
Four girls are doing backbends and playing outdoors;#nvvucvu;8
A group of people are walking down a sidewalk overlooking water.;duIuvvuduvu;11
A group of children are playing in a museum.;duIuvvIdu;9
A group of three individuals involved in an event geared towards epilepsy , singing and performing for a group of people.;duI#uuIduuIuuucvcduIu;21
Group of people sitting on beach around campfire drinking soda pop and talking.;uIuvIuuuvuucv;13
An old man cleaning trash on the street.;dunvuIdu;8
Teenage girls are gathered near a wall in a city.;unvuIduIdu;10
A man is slicing an orange;dnvvdu;6
A woman is sitting on a rock at the edge of some water.;dnvvIduIduIdu;13
A woman sitting at a table looking at a laptop computer.;dnvIduvIduu;11
A girl in a blue school uniform climbs a tree and stops for a picture.;dnIduuuuducucdu;15
Several people are sitting or standing in a public transportation vehicle;uuvvcvIduuu;11
Bagpiper on the street of a city.;uIduIdu;7
Three people on bikes racing through the orange cones.;#uIuvIduu;9
Two men standing by a fire at night.;#nvIduIu;8
A man and women in white shirts make sporadic movements.;dncnIuuvuu;10
A woman on a rock is lying on a blanket and reading a book;dnIduvvIducvdu;14
An older man in a red sweatshirt stands in front of a group of children sitting on benches in front of him.;dunIduuuIuIduIuvIuIuIp;22
The three girls are jumping and dancing on the colorful lawn.;d#nvvcvIduu;11
A group of people are hiking up an icy hillside.;duIuvvIduu;10
A young girl in an orange bathing suit plays on the beach's shore.;dunIduvuuIduu;13
Young boy in blue shirt skipping by chain link fence;unIuuvIuuu;10
Two construction workers working on infrastructure , while one worker takes a break.;#uuvIuuI#uudu;13
A woman and two children pose for a picture under some rocks.;dnc#uucduIdu;12
United States military personnel working on a group project.;uuuuvIduu;9
A waterfall is flowing into a shallow pool;duvvIduu;8
A man is walking outside;dnvvu;5
A man and a woman can prepare meals at camp together.;dncdnvuuIuu;11
The person is riding the horse;duvvdu;6
A little girl hugs a performer in a Stitch costume.;dunuduIduu;10
3 men on a boat at sea , with multiple seagulls in the background.;unIduIuuIuuIdu;14
Someone snowboards up the roof of a barn.;puIduIdu;8
Two man are outdoors cooking over an open fire.;#nvuvIduu;9
A man in a suit is sitting at a desk and talking into a microphone.;dnIduvvIducvIdu;15
A man becomes airborne while windsurfing.;dnuuIv;6
People are walking across a rope bridge over a rocky stream;uvvIduuIduu;11
A young kid playing the goalie in a hockey rink.;duuvduIduu;10
Street vendors serve passer-by's in the city.;uuuuIdu;7
A woman is directing a group of men and woman during singing class.;dnvvduIncnIuu;13
A woman carrying her bike through a crowd.;dnvpuIdu;8
The three men in black are standing in a row.;d#nIuvvIdu;10
Two elderly men standing in front of a projector pull-down screen.;#unvIuIduuu;11
This dog is running along the path.;puvvudu;7
A group of Middle Eastern people walking through the snow.;duIuuuvIdu;10
A girl with long pigtails and a barbie bag touching the orange poles along with other little girls wearing a white shirt and blue shorts.;dnIuucduuvduuuIuunvduucuu;25
Young girl waving turquiose leotard and pink tutu with wings waving wand.;unvuucuuIuvu;12
A woman in a denim jumper and another woman in a navy blue jacket are overlooking a mountain range.;dnIduucpnIduuuvvduu;19
Asian Girl in red hoodie sitting at table eating with friends.;unIuuvIuvIu;11
A group of musicians perform in a room before a crowd of people including one man wearing a checkered jacket and a girl with pink hair.;duIuuIduuduIuv#nvduucdnIuu;26
Kids sitting on the floor against the wall with rope all over the floor.;uvIduuduIudIdu;14
