Original Sentence;Word Pattern;Word Count
A person dressed in brown and gray walks down a long street lined with yellow-walled buildings with tiled roofs.;duuIuuuuuduuuIuuIuu;19
Friends having fun out for the night.;uvuuudu;7
Three men are standing on stage performing.;#uvvIuv;7
Three adult men in a row with their arms around each other and seem to be singing.;#uuIduIuuuduuvIvu;17
Young men perform in a band indoors.;uuuIduu;7
Two men rehearsing , one wearing a checker broad sweater and the other playing a orange guitar.;#uvu#vduuuuduvduu;17
Baby in a rolling harness in the grass.;uIdvuIdu;8
A very young female child is smiling at a camera outdoors.;duuuuvvIduu;11
Cute little girl , with a pink hair bow her orange stroller.;uuuuIduuuuuu;12
A woman discusses something with a older man at a table outside a restaurant.;duuvIduuIduudu;14
A blond pony-tailed woman and a gray-haired man converse while seated at a restaurant's outdoor area.;duuuuduuuIuIduuu;16
A man catching a boy from falling in the water , while standing on rock stepping stones.;duvduIvIduuIvIuvu;17
The people are horseback riding.;duvuv;5
Two cowboys ride their horses and they work together to catch the bull.;#uuuuuuvuIudu;13
A black dog is looking through the fence.;duuvvIdu;8
A man in a blue shirt is performing a skateboarding trick near stiars while two other men watch.;duIduuvvdvuIuI#uuu;18
Two armed police officers are patrolling the streets.;#uuuvvdu;8
A group of people having their picture taken.;duIuvuuu;8
A group of people outside having their picture taken;duIuuvuuu;9
A person standing on a pillar taking a group photo.;duvIduvduu;10
A woman stands on a concrete block taking a picture of a group of people on a sidewalk beside the road.;duuIduuvduIduIuIduudu;21
A man is sitting in a chair and a woman is sitting on a floor.;duvvIduuduvvIdu;15
There's a lady with her hands on her face and a guy sitting at a table.;uduIuuIuuuduvIdu;16
A man and woman at a table , the woman has a cup with drink in front of her.;duuuIduuduuduIuIuIu;19
Woman in a white shirt and blue shorts playing tennis.;uIduuuuuvu;10
A woman in a white top and blue shorts is playing tennis.;duIduuuuuvvu;12
A couple walking on a sidewalk along a strip mall.;duvIduuduu;10
People are gathered on a platform in water for a ceremony.;uvuIduIuudu;11
People congregate on a platform in a river among decorated boats.;uuIduIduIuu;11
A dog is jumping in the grass.;duvvIdu;7
A brown dog with a blue bandanna is jumping over grass.;duuIduuvvIu;11
A brown dog wearing a blue harness jumps over the grassy field.;duuvduuuIduu;12
A man playing volleyball on the beach.;duvuIdu;7
A volleyball player watches a ball approach him.;duuuduuu;8
A man in a black bathing suit is playing volleyball on a beach with palm trees.;duIduvuvvuIduIuu;16
A man is playing the saxophone.;duvvdu;6
A man plays the saxophone in a dark room lit with a red light.;duuduIduuuIduu;14
A group of people are standing behind a fence , many are taking photographs.;duIuvvuduudvvu;14
A man walking next to an orange van.;duvuIduu;8
A baseball player punting.;duuv;4
A baseball player swings at the ball as onlookers watch.;duuuIduuuu;10
A baseball player in white swings for the ball as the player in brown is waiting to intercept.;duuIuuuduuduIuvvIu;18
Man in black baseball cap talking to two other men.;uIuuuvI#uu;10
Three men were involved in a light hearted discussion.;#uuuIduuu;9
A bearded man with a hat and glasses talks while two other men listen.;duuIduuuuI#uuu;14
A man wearing a red boxing uniform throws a punch with his right hand as a man wearing blue boxing gloves and headgear blocks the punch.;duvduvuuduIuuuuduvuvuuuudu;26
A young girl in a bikini looks at the water breaking upon the shore.;duuIduuIduvIdu;14
A curly-haired little girl is on the shore of a beach look down at the water.;duuuvIduIduvuIdu;16
There is a little girl with brown curly hair who is in a bathing suit staring at the water.;uvduuIuuuuvIdvuvIdu;19
A man jumps in the air while sky surfing.;duuIduIuv;9
A waterskier high in the air above the green water.;duuIduuduu;10
A person on a wakeboard is high above the water with a crane in the background;duIduvuuduIduIdu;16
A lady in a yellow shirt running a race.;duIduuvdu;9
A woman in a yellow shirt and black pants is running.;duIduuuuuvv;11
A female athlete is racing ahead in a jogging suit and tennis shoes.;duuvvuIdvuuuu;13
People milling around on corner of city street.;uvuIuIuu;8
A small group of people are visiting each other outside.;duuIuvvduu;10
Four people gather around a food truck , two sitting and two standing near the condiments table and a trashcan.;#uuuduuu#vu#vIduuudu;20
Two men in black shirts are standing outdoors near a few other people in the grass.;#uIuuvvuIdduuIdu;16
Children are eating various stuff at a park.;uvvuuIdu;8
A group of little kids enjoy sandwiches and a slush at a picnic.;duIuuuuuduIdu;13
A young red-haired child is about to take a bite of a blue frozen snack.;duuuvuIvduIduuu;15
Man in purple dress and makeup sits next to normally dressed man.;uIuuuuuuIuuu;12
Two woman are reviewing a paper.;#uvvdu;6
A woman reading and signing a paper.;duvuvdu;7
Two woman marking a paper while standing in a crowd of people.;#uvduIvIduIu;12
Cameramen filming an athlete throwing a javelin.;uvduvdu;7
A film crew documents a female track-and-field athlete in the act of throwing a javelin.;duuuduuuIduIvdu;15
A couple stands behind their wedding cake.;duuuuvu;7
A couple in their wedding attire stand behind a table with a wedding cake and flowers.;duIuvuuuduIdvuuu;16
The young girl happily plays in the tree.;duuuuIdu;8
A little blond-haired girls peers at the camera through the leaves on the tree that she sits on.;duuuuIduIduIduduuI;18
Cannot see picture to describe.;uvuIu;5
Two boys in huge bubbles on the water.;#uIuuIdu;8
These kids are testing out the new balloons allowing them to walking over water.;duvvuduuvuIvIu;14
Men wave from scaffolding.;uuIv;4
A group of people are gathered on a scaffold at some sort of event.;duIuvuIduIduIu;14
Lots of people gathering in a line.;uIuvIdu;7
A crowd of people views newspaper covers in Washington D.C.;duIuuuuIuu;10
Two little girls make sandcastles in a sandbox.;#uuvuIdu;8
Two little girls are sitting in a sandpit next to a row of sand castles.;#uuvvIduuIduIuu;15
Little black girl in a swimming suite is being sprayed by a water fountain.;uuuIdvuvvuIduu;14
The young girl enjoys the day in her swimsuit while splashing playfully in the water.;duuuduIuuIvuIdu;15
A little girl wearing a pink , yellow and white bathing suit , gets wet from a splash of water.;duuvduuuuuvuuuuIduIu;20
Two babies looking at each other , one with a toy.;#uvIduu#Idu;11
Two toddlers , one wearing purple , and the other wearing white , sit before each other on a wood floor.;#uu#vuuuduvuuuuduIduu;21
A woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing.;duIduuuuvvIduuIvduIuuv;22
A picture of some people and a baby in a store.;duIduuduIdu;11
Two women with black hair wearing flower leis standing in a store with a baby in a baby stroller.;#uIuuvuuvIduIduIduu;19
A man in an orange shirt is holding an object and speaking to a girl in a blue shirt who is looking back at him.;duIduuvvduuvIduIduuuvvuIu;25
A man in an orange shirt standing on the grass just off the path while a woman in a blue shirt looks back at him from farther up the cement path.;duIduuvIduuuduIduIduuuuIuIuIduu;31
Many people outside at a busy street market;duuIduuu;8
A crowd shopping for olives at the market being helped by people wearing green aprons.;duvuuIduvuIuvuu;15
A small black dog playing with a ball in the grass.;duuuvIduIdu;11
A girl wearing a pink dress swings a hula hoop around her neck.;duvduuuduuuuu;13
A little girl in a pick dress hula hoops with her neck outside.;duuIduuuuIuuu;13
Blond-haired girl in pink dress with blue striped hula-hoop swinging around her neck.;uuIuuIuuuuuuu;13
People gather together in an art gallery.;uuuIduu;7
Two men are standing in a group appear to look at something.;#uvvIduuIvIv;12
A man running to help a car from burning after a hot sunny day in Grand Canyon.;duvIuduIvIduuuIuu;17
Child running on a sidewalk.;uvIdu;5
A little child walking on a concrete ledge.;duuvIduu;8
A young little girl in a dress stands and admires a creek.;duuuIduuuudu;12
A young girl dressed in nice springtime clothes is strolling on a lawn by a man-made creek and pond.;duuuIuuuvvIduIduuuu;19
A little girl in a white dress walking along side a small stream while touching her foot to a rock and holding her hair out of her face.;duuIduuvuuduuIvuuIduuvuuuIuu;28
A boy and girl are playing in bed on top of their father.;duuuvvIuIuIuu;13
A little girl playing with a knob on a closet in a room and a little boy jumping on someone on a bed.;duuvIduIduIduuduuvIuIdu;23
A young child smiling while on a swing at a playground.;duuvIIdvIdu;11
These fisherman are on a boat out to sea.;duvIduuIu;9
The lady is creating a painting outside.;duvvdvu;7
A girl wearing a tan shirt and blue shorts smiles while painting.;duvduuuuuuIv;12
A little girl on the beach with a shovel in hand.;duuIduIduIu;11
A little girl with a flower on her swimsuit stands on a lake-beach while others frolic in the background.;duuIduIuuuIduIuuIdu;19
A girl in a red shirt is sitting with a laptop on her lap.;duIduuvvIduIuu;14
A young lady in a red shirt is sitting out in public using a laptop.;duuIduuvvuIuvdu;15
Brunette woman wearing a red t-shirt lounging outside with a laptop on her lap.;uuvduuvuIduIuu;14
Tall man being stopped by an officer.;uuvuIdu;7
A man with long hair getting stopped by security guards.;duIuuvuIuu;10
A police officer is talking to a tall man with dreadlocks.;duuvvIduuIu;11
Two men are sitting in the sand reading.;#uvvIduv;8
An Asian girl makes a surprised face while wearing a shirt that says ""Radio"";duuuduuIvduduu;14
A skateboarder grinds on a cement obstacle;duuIduu;7
A skateboarder is perfecting his trick on a wall.;duvvuuIdu;9
A brown dog is biting a black dog.;duuvvduu;8
Two dogs biting each other playfully while jumping;#uvduuIv;8
A black girl in a purple jacket is looking at a book , as she sits on a colorful chair.;duuIduuvvIduuuuuIduu;20
Small child in lavender coat flips through a paperback book while sitting on a multicolored bench in front of classroom supplies.;uuIuuuIduuIvIduuIuIuu;21
There is a performance with a man in a t-shirt and jeans with a woman in all black while an audience watches and laughs.;uvduIduIduuuIduIduIduuuu;24
A female dressed in black is holding a walking stick in the far right of an image taken inside a building while 4 males watch her and read from a script.;duuIuvvdvuIduuIduuudvIuuuuuuIdu;31
A Jewish family having a meeting.;duuvdv;6
A Jewish family joins for dinner on a sunday to worship.;duuuuuIduIu;11
Several people are riding bicycles on a brick pathway.;uuvvuIduu;9
A guy is riding and has on an interesting helmet.;duvvuuIdvu;10
A man wearing a bright , multi-color helmet is sitting on a motorcycle.;duvduuuuvvIdu;13
A man wearing a colorful helmet while on some type of motorcycle or scooter.;duvduuIIduIuuu;14
A tattooed blond woman is holding a purse.;duuuvvdu;8
A woman with long blond-hair walks in front of a parked white car.;duIuuuIuIduuu;13
A woman wearing a black tank top and a cross necklace stares off into the distance near sunset.;duvduuuuduuuuIduIu;18
A woman has positioned her kayak nose down in the water.;duuuuuuuIdu;11
Three guys are wearing red shirts.;#uvvuu;6
Three bald men wearing red look on.;#uuvuvI;7
Three men all dressed in red shirts and jeans are sitting in front of a building enjoying some beers.;#uduIuuuuvvIuIdvvdu;19
A man walking down the street.;duvudu;6
Man running next to artwork wall.;uvuIuu;6
Man in light shirt and blue jeans walking by graffiti.;uIuuuuuvIu;10
A man in a white t-shirt is walking past 2 graffiti paintings on the wall.;duIduuvvuuuuIdu;15
An elderly woman in a pink dress carrying a magazine.;duuIduuvdu;10
An elderly woman dressed in pink is walking and clutching a magazine.;duuuIuvvuvdu;12
An elderly woman wearing a pink floral dress carrying some magazines.;duuvduuuvdu;11
A child is sitting on a couch with a ripped cushion.;duvvIduIduu;11
A little boy in a plaid shirt looks up as he lays on a blue sofa;duuIduuuIuuuIduu;16
A man on a horse lassos a cow.;duIduudu;8
This girl is clad in a red snowsuit , climbing a tree.;duvuIduuuvdu;12
Two women in bathing suits watching people on the steps with a huge white bubble.;#uIvuvuIduIduuu;15
Two older women in bathing suits are intrigued by a man walking down the stairs with a white parachute over his head.;#uuIvuvuIduvuduIduuIuu;22
A young girl climbs the supported tree.;duuuduu;7
A man performing dangerous job duties.;duvuuu;6
A man is making a cut on a piece of board with an electrical saw.;duvvduIduIuIduu;15
A man in a hooded sweatshirt and a black hat with the words 'probuilt' stitched across is using a handsaw on wood for a construction project.;duIduuuduuIduuuIvvduIuuduu;26
A little kid in a red jacket riding a broom like a horse.;duuIduuvduudu;13
The child in raingear is dragging a broom through a puddle.;duIuvvduIdu;11
A soft focus picture of a little girl wearing an orange sweater.;duuuIduuvduu;12
A policeman is next to his German shepherd.;duvuIuuu;8
The policeman walks with his German shepherd.;duuIuuu;7
A policeman walks away from a gate with a large brown and black dog.;duuuIduIduuuuu;14
A bald policeman is walking with a German shepherd dog by a metal crowd control barrier.;duuvvIduuuIduuuu;16
Dog jumping up with something in its mouth.;uvIIvIuu;8
A dog is jumping up in the air to catch a toy.;duvvIIduIudu;12
A dog standing up on two legs with something in his mouth.;duvII#uIvIuu;12
People sit in chairs at a park with a dog.;uuIuIduIdu;10
A man pushes a shopping cart full of aluminum cans.;duudvuuIuu;10
Old man in a dark coat pushing a cart filled with sacks.;uuIduuvduuIu;12
Four women sitting on green outdoor furniture on a patio with a small doghouse in the backdrop.;#uvIuuuIduIduuIdu;17
A little girl is eating cake and strawberries at a wooden table.;duuvvuuuIduu;12
The yellow dog is running next to a bush on a path in the grass.;duuvvuIduIduIdu;15
A man tinkers with a bicycle seat.;duuIduu;7
A man wearing a cap and glasses is fixing the seat of a bicycle.;duvduuuvvduIdu;14
A person doing a trick on a snowboard.;duvduIdu;8
In the snow a person on a board traverses down a concrete wall beside bleachers.;IduduIduuuduuuu;15
Many people stand on a dock near a boat.;duuIduIdu;9
A woman sitting down talking on the phone.;duvuvIdu;8
An African American woman is sitting on a bench talking on her cellphone.;duuuvvIduvIuu;13
A band practicing with viewers.;duvIu;5
People playing musical instruments in a building.;uvuuIdv;7
People are playing instruments next to a piano while a person in a white coca-cola shirt watches.;uvvuuIduIduIduuuu;17
A man stands in a white ice cream truck.;duuIduuuu;9
Tattooed guy in a white shirt looking out of a Ice cream truck window.;uuIduuvuIduuuu;14
The operator of an ice cream truck standing in the window of his truck looking at something to his right through the open window.;duIduuuvIduIuuvIvIuuIduu;24
Three men eating food on a couch.;#uvuIdu;7
Three men are sitting on a sofa having a casual meal at the coffee table.;#uvvIduvduuIduu;15
Three men sitting on a couch and eating food while beers lay on the table.;#uvIduuvuIuuIdu;15
A woman in red leans her head on the shoulder of the woman next to her.;duIuuuuIduIduuIu;16
A girl in a white shirt jumping in a yard.;duIduuvIdu;10
A young girl jumps in the air in front of a white house.;duuuIduIuIduu;13
A young girl with long dark hair wearing a white top and black shirts jumping in the air in the yard.;duuIuuuvduuuuuvIduIdu;21
A little boy play with flour on the floor.;duuuIuIdu;9
A man is skateboarding up a ramp.;duvvIdu;7
The man in a white shirt is skateboarding.;duIduuvv;8
A skateboarder hits a curve at the top of the skate park.;duuduIduIduu;12
The skateboarder in the white t-shirt is riding on a wooden ramp.;duIduuvvIduu;12
Two dogs are shaking water off.;#uvvuu;6
The construction worker has on an orange hard hat.;duuuIduuu;9
A construction worker looking at his cup of coffee.;duuvIuuIu;9
An construction worker in a lime-green safety vest and orange hard hat is looking closely at something held in his hands.;duuIduuuuuuuvvuIvuIuu;21
A large crane lifting an object.;duuvdu;6
Two dogs playing in the snow.;#uvIdu;6
Two brown dogs play in the snow.;#uuuIdu;7
Two brown dogs are playing with each other in the snow.;#uuvvIduIdu;11
A woman in a black dress walking by the water.;duIduuvIdu;10
A teenage boy in rides a hand-railing on a skateboard outside a columned brick building.;duuIudvIduuduuv;15
A white dog runs into a lake.;duuuIdu;7
A brown dog is chasing a red Frisbee across a grassy field.;duuvvduuIduu;12
Four people , three girls , one boy , are in a boat.;#uu#uu#uuvIdu;13
A man wearing a striped pink shirt is taking a picture.;duvduuuvvdu;11
A man wearing a pink shirt with stripes on it is taking a picture while a man wearing an orange shirt is looking at him.;duvduuIuIuvvduIduvduuvvIu;25
Several people , including a man in a pink and black striped shirt who is taking a picture of something off-camera , are in a city park.;uuuvduIduuuuuuvvduIvuuvIduu;27
A television with a picture of a girl on it.;duIduIduIu;10
A person sits on the floor and eats in front of a television.;duuIduuuIuIdu;13
A group of cheerleaders are lifting up two other cheerleaders above their heads.;duIuvvI#uuuuu;13
A young girl skips in the middle of a crowd.;duuuIduIdu;10
As others wait outside the public building for the doors to open , one young Irish dancer practices her jig.;uuuuduvuduIuu#uuuuuu;20
A girl standing by a decorated structural beam poses for a picture.;duvIduuuuudu;12
A woman is being photographed as she stands next to an artistic monument.;duvvuuuuuIduu;13
A woman with brown hair is photographing a red-haired woman in front of a painted column.;duIuuvvduuIuIduu;16
Two dogs walking with their toys.;#uvIuu;6
Two dogs play with each other outdoors.;#uuIduu;7
A large dog and a small one walk with their toys.;duuudu#uIuu;11
Two people in jockey outfits are riding horses in a field of grass.;#uIuuvvuIduIu;13
Two people are riding horseback in a field with a group of people far behind them.;#uvvuIduIduIuuuu;16
Two people riding horses in a competition with other people on horses in the background.;#uvuIduIuuIuIdu;15
Some people in a subway train.;duIduu;6
People sitting or standing on a bus.;uvuvIdu;7
Several people are sitting or standing in a public transportation vehicle;uuvvuvIduuu;11
A man is breakdancing in front of a crowd of people.;duvvIuIduIu;11
A young man is taking his shirt off while performing on the street.;duuvvuuuIvIdu;13
Three children playing with a bright yellow toy.;#uvIduuu;8
Three children are playing with a yellow toy on a green pillow.;#uvvIduuIduu;12
Three small children are playing with a yellow toy on a tiny green table.;#uuvvIduuIduuu;14
There is a jogger jogging on a road with a car and motorcycles following him.;uvduvIduIduuuvu;15
People dine outdoors at a lodge on a snowy mountain.;uuuIduIduu;10
A group of people sit outside a restaurant at a ski lodge.;duIuuuduIduu;12
A 30 somethings man playing with his phone on a subway train.;duuuvIuuIduu;12
White man with glasses sitting next to another man who has earphones in.;uuIuvuIuuuuuI;13
A blond-haired man with glasses and a blank tank top is sitting next to another man with glasses and headphones while sitting on a train.;duuIuuduuuvvuIuuIuuuIvIdu;25
Five people taking part in a discussion on a stage.;#uvuIduIdu;10
Older gentleman and woman sitting around debating topics.;uuuuvuvu;8
A group of people sitting in a semicircle are talking into microphones.;duIuvIduvvIu;12
There are five white individuals on a stage in a line , the outer four are looking inward toward the middle individual who has a beard.;uv#uuIduIduudu#vvuuduuuudu;26
Person wearing a helmet on a four wheeled bike in air;uvduId#uuIu;11
An elderly man and woman are sitting on lawn chairs holding onto the leash of a brown dog.;duuuuvvIuuvuduIduu;18
A group of employees are posing for a photo outside of a building.;duIuvvuduuIdv;13
A group of DHL employees pose in the parking lot for a photograph.;duIuuuIdvuudu;13
The staff of a DHL pose outside of the building for a group photo.;duIduuuIdvuduu;14
Group of rollerskaters in a skate park.;uIuIduu;7
Three boys in rollerblades sitting by a brown wall while the other boy skates on the wall.;#uIuvIduuIduuuIdu;17
A bull charging at a bull rider in a live rodeo.;duvIduuIduu;11
Men flee a bull during a bull-riding competition.;uuduIdvu;8
A young man skateboarding on a rail.;duuvIdu;7
A young skateboarder is grinding on a rusty rail at night.;duuvvIduuIu;11
At night , a kid in a white shirt rides the rails on his skateboard.;IuuduIduuuduIuu;15
Two people walking on a street with barren trees.;#uvIduIuu;9
A man on a bicycle in the city.;duIduIdu;8
Man standing on a bike downtown.;uvIduu;6
A boy is skateboarding at night.;duvvIu;6
Young girl waving turquiose leotard and pink tutu with wings waving wand.;uuvuuuuuIuvu;12
The tiny girl dressed in a butterfly ballet costume , waves her wand near a nutcracker statue.;duuuIduuuuuuuIduu;17
Person doing bicycle jump;uvuu;4
A person in a red hat and shoes doing stunts on a red bike while a person in yellow watches.;duIduuuuvuIduuIduIuu;20
A family waits to cross a busy street.;duuIuduu;8
Young women talking on the street.;uuvIdu;6
Three younger women sit outside and have a chat.;#uuuuuvdu;9
Teenage girls are gathered near a wall in a city.;uuvuIduIdu;10
A group of men in white uniforms are waving flags.;duIuIuuvvu;10
A group of people is parading with red and yellow flags.;duIuvvIuuuu;11
Five young girls with backpacks sitting on a green park bench.;#uuIuvIduuu;11
Teens dressed as Native Americans sit in the park with their school bags on the ground.;uuuuuuIduIuuuIdu;16
Two people in winter coats walking down a road.;#uIuuvudu;9
Two girls are walking by a tree in front of a brick building.;#uvvIduIuIduv;13
Two people dressed in winter apparel venture out onto a frozen body of water.;#uuIuuuuuduuIu;14
Two men are leaning on the rail near the water.;#uvvIduIdu;10
Two men talking , leaning over a fence in front of a body of water.;#uvuvIduIuIduIu;15
A man , wearing a white shirt with a black vest , strums his orange guitar on the blake stage.;duuvduuIduuuuuuuIduu;20
A dog swims in the pool while another dog watches from the deck.;duuIduIuuuIdu;13
Man walking in front of Queen and Portland Lofts and Condominiums.;uvIuIuuuuuu;11
A blond-haired toddler swinging on a tire swing.;duuuIduv;8
A blond-haired child is swinging on a tire swing.;duuvuIduv;9
An old man cleaning trash on the street.;duuvuIdu;8
A city worker pushing a mobile garbage bin.;duuvduuu;8
A cleaning woman in a bright uniform is pushing a cart.;dvuIduuvvdu;11
A man wearing a green jumpsuit pushing a wagon is waiting to cross the street.;duvduuvduvvIudu;15
A man in a green shirt inside a large building.;duIduuuduv;10
Woman in pink and green tank top listens to a man in green carrying a blue backpack.;uIuuuuuuIduIuvduu;17
A little girl in a red pull over holding a toy in both hands smiling.;duuIduuIvduIuuv;15
A young girl wearing a red hat and sweater smiles at the camera while holding a toy.;duuvduuuuuIduIvdu;17
A young girl wearing a red shirt and cap smiling and holding a small toy is standing in front of a group of children playing behind her.;duuvduuuuvuvduuvvIuIduIuvuu;27
A crowd of runners get bananas from a very long table.;duIuvuIduuu;11
Three workers are performing their jobs while on scaffolding.;#uvvuuIIv;9
A construction site with 2 guys on ladder and platforms performing ceiling repairs.;duuIuuIuuuvvu;13
Two girls are sitting on the steps , and one girl is laughing.;#uvvIduuu#uvv;13
Two women in shorts sitting on the steps of an apartment or house.;#uIuvIduIduuu;13
Two young men wearing matching clothing smiling.;#uuvvvv;7
Two men both with dark hair wearing striped vests.;#uuIuuvuu;9
3 men wearing black attire are reading.;uuvuuvv;7
Three men dressed in all black suits are reading from some notes.;#uuIduuvvIdu;12
Three men , two in black business suits and one in a black dress shirt are reviewing notes for a presentation.;#uu#Iuuuu#Iduuuvvuudu;21
Two boys soccer teams play , one boy goes after the ball.;#uuuuu#uuIdu;12
Woman balances a pie on her head and looks up into camera;uuduIuuuuIIu;12
A woman in a black shirt proudly is holding up a freshly baked pie.;duIduuuvvIduuu;14
A young man wearing a purple shirt does the limbo in a gymnasium.;duuvduuuduIdu;13
Men race their bikes on a road.;uuuuIdu;7
Three bicyclists turn on a curve.;#uuIdu;6
Three people on bikes racing through the orange cones.;#uIuvIduu;9
Two parents walk past each other on the street with their kids in strollers.;#uuuduIduIuuIu;14
A man and a woman , both pushing strollers with children in them , are stopped and looking at each other.;duuduuuvuIuIuuvuuvIdu;21
A man is sleeping by a bunch of luggage.;duvvIduIu;9
A man in shorts , t-shirt and a baseball cap sleeps in the back of a vehicle next to luggage.;duIuuuuduuuIduIduuIu;20
One blue team and one white team are competing to win a sports game.;#uuu#uuvvIuduu;14
Women are dancing outside.;uvvu;4
People clap while two women play a game.;uuI#uudu;8
A jockey training his horse.;duvuu;5
A person is riding a horse down a dirt trail.;duvvduuduu;10
Two men in black jackets are standing near a fire.;#uIuuvvIdu;10
Two men in black hoodies , one of which is smoking a cigarette standing next to a fire.;#uIuuu#IuvvduvuIdu;18
A woman in a building on a laptop.;duIdvIdu;8
A worker is looking at her laptop sitting at her desk.;duvvIuuvIuu;11
An individual sits at their laptop computer in a loft of books.;duuIuuuIduIu;12
Two women and a man are having a discussion at an event.;#uuduvvduIdu;12
Woman trying to punch man.;uvIuu;5
A man wearing a white shirt and red hate interacts with a woman wearing a white shirt.;duvduuuuuuIduvduu;17
A boy surrounded by pigeons;duuIu;5
A group of runners running a race in a street as a crowd looks on.;duIuvduIduuduuI;15
Four men and one women are discussing something together on a stage with microphones.;#uu#uvvvuIduIu;14
6 Men dressed in blue and one man dressed in orange walking.;uuuIuu#uuIuv;12
Two young men are signing up for sign up for a basketball related event.;#uuvvIuuIuduuu;14
A table at Penn State sponsored by a Greek organization promotes the sale of basketball tickets.;duIuuuIduuuduIuu;16
Two young men , one wearing a black shirt and the other wearing a white shirt , are looking at papers on a table.;#uuu#vduuuduvduuuvvIuIdu;24
Child wearing fireman's hat sits on ground next to man holding a handsaw.;uvuuuIuuIuvdu;13
A woman in a black and white dress conducting a choir.;duIduuuuvdu;11
People in a class receiving instructions from a teacher.;uIduvuIdu;9
Two people walking down a sandy road.;#uvuduu;7
Africans in tribe clothes , walking pass a green.;uIuuuvudu;9
People with bags walk along a dirt road in front of a green building.;uIuuuduuIuIduv;14
Two boxers are fighting , one is punching the other.;#uvvu#vvdu;10
Several women walking down the street.;uuvudu;6
Women wearing sunglasses shopping downtown.;uvuvu;5
A man holding paper while standing on the sidewalk.;duvuIvIdu;9
A bearded man in Islamic garb walks down a city sidewalk.;duuIuuuuduu;11
A man with a Muslim cap , and white beard , stands on the sidewalk holding orange pamphlets.;duIduuuuuuuuIduvuu;18
A boy walks across a rope structure on a playground.;duuIduuIdu;10
A child in a green shirt balancing on a red rope while holding two white ropes.;duIduuvIduuIv#uu;16
A small boy wearing glasses stands on a rope and holds two ropes with his hands.;duuvuuIduuu#uIuu;16
An old man looking over a sculpture.;duuvIdu;7
A man wearing all black is inspecting a marbleized sculpture sitting atop a wooden mount.;duvduvvduuvuduu;15
A person is in the air on a bike near a body of water.;duvIduIduIduIu;14
A boy in a blue shirt is mountain biking on a track and catching air.;duIduuvuvIduuvu;15
A race car zooms while onlookers watch.;duuuIuu;7
A man grilling and another man in blue shirt holding a beer.;duvuuuIuuvdu;12
A man in a blue shirt , holding a bottle , standing over a grill.;duIduuuvduuvIdu;15
Two children playing in a field.;#uvIdu;6
A little boy and a little girl playing together outside.;duuuduuvuu;10
Motorcycle guy waiting to cross the street.;uuvIudu;7
Men parading in kilts and playing instruments.;uvIuuvu;7
A man wearing a yellow helmet with his visor up rides a red motorbike.;duvduuIuuIuduu;14
Joggers wavy happily during race.;uuuIu;5
Two runners waving as they finish a race.;#uvuuudu;8
A man and a woman wearing numbers are waving in the street.;duuduvuvvIdu;12
A man in a black vest and a woman in a white jacket are running in a race.;duIduuuduIduuvvIdu;18
Five young girls wearing headbands sitting on park bench;#uuvuvIuu;9
A soccer game on a grassy field.;duuIduu;7
Guys wearing yellow , red , and blue are running in the grass.;uvuuuuuuvvIdu;13
Two men are pointing at pictures around the head of a third man.;#uvvIuuduIduu;13
Two men trying to give directions and failing completely , confusing their victim in the process.;#uvIvuuvuuvuuIdu;16
Two men are standing in a room , pointing in opposite directions , while another man is standing in between them looking to his left.;#uvvIduuvIuuuIuuvvIuuvIuu;25
Two African men mind their own business.;#uuuuuu;7
A black dog has a dumbbell in his mouth.;duuuduIuu;9
A black dog holding a weight in its mouth stands next to a person.;duuvduIuuuuIdu;14
A black dog has a dumbbell in his mouth looking at the person wearing blue.;duuuduIuuvIduvu;15
A girl in a pink flower dress.;duIduuu;7
A man is standing in the doorway of a building.;duvvIduIdv;10
A man is standing inside a doorway that is in a wall painted with a mural of a woman.;duvvududvIduuIduIdu;19
A man is standing in the doorway of a building with a large mural portrait of a woman on the wall outside.;duvvIduIdvIduuuIduIduu;22
A man skateboarding outside balancing his skateboard on a beam.;duvuvuuIdu;10
Person with a red bandanna is skateboarding down a pole with buildings in the background.;uIduuvvuduIuIdu;15
A dog jumps through a hoop.;duuIdu;6
German Shepherd jumping through black hoop while people watch;uuvIuuIuu;9
A German shepherd breed dog is jumping through a hoop with onlookers.;duuuuvvIduIu;12
A boy in blue jumps his skateboard off some steps while his friends watch.;duIuuuuuduIuuu;14
Men and women on bikes stop to look at something.;uuuIuuIvIv;10
A group of people with bikes looking in the direction another young person is pointing.;duIuIuvIduuuuvv;15
Five older men playing pool;#uuvu;5
Five older gentlemen are shooting pool in a white room.;#uuvvuIduu;10
A young man singing at a concert.;duuuIdu;7
Two young women speaking into a microphone.;#uuvIdu;7
Two females standing next to each other looking up at the ceiling.;#uvuIduvIIdv;12
A man slouched in a chair on a city sidewalk girl watching.;duuIduIduuuv;12
Some men are attending a meeting.;duvvdv;6
A man in a suit is standing at a podium in front of an audience.;duIduvvIduIuIdu;15
A man is holding a slow sign;duvvduu;7
The man is holding a SLOW sign.;duvvduu;7
This team of South African athletes have disabilities.;duIuuuvu;8
An older gentleman looking down at his beer.;duuvuIuu;8
A man in a v neck black shirt looking at a beer.;duIduuuuvIdu;12
Older man in blue shirt staring down at a beer can in his hand.;uuIuuvuIduvIuu;14
