Original Sentence;Word Pattern;Word Count
A woman is knitting while sitting down at a table.;dGvv>vu>du;10
A woman with a purple shirt sowing on the side of the street.;dG>dauv>du>dn;13
A young woman with a surprised look on her face , sits on a chair along the sidewalk and knits an item from a white ball of yarn.;dnG>dvv>pu_u>duudu+udu>dan>u;28
A boy on a scooter rolls by as two men photograph a skateboarder.;dG>duu>d#Gudu;13
A boy at a skate park is at the apex of his trick while other boys look on.;dG>duuv>du>pu>uGv>;18
At a skate park one man skateboards , one rides a scooter and 2 men record the skateboarder from below and above him.;>duu#Gu_#udu+uGudu>u+up;23
Two women walking down a busy city street.;#Gvudunn;8
Two women on a city street are smiling at each other.;#G>dnnvv>du;11
Two young females one in strip shirt and one in white shirt , both with jackets in hand walking down street.;#nu#>uu+#>au_N>u>uvun;21
A woman with a tissue in her hand.;dG>du>pu;8
A woman in a denim jumper and another woman in a navy blue jacket are overlooking a mountain range.;dG>duu+uG>duauvvduu;19
Dog chasing after a ball on the grass.;nv>dn>du;8
A dog chases a Nerf ball in the grass.;dnudPn>du;9
A multicolor dog chasing after a ball across the grass.;dunv>dn>du;10
Wolf-like dog chasing white wiffle ball through a green field.;Pnvaun>dau;10
A woman in a white tennis outfit has just performed a tennis serve.;dG>dauuuuvduu;13
Woman playing tennis in a white outfit and white shoes , with 2 men watching from the sidelines.;Gvu>dau+au_>uGv>du;18
A man in a red shirt calling someone while a tree is down on the pavement.;dG>dauvp>dnvu>du;16
A young man wearing shorts , sandals , and a red shirt , stands next to a downed tree , blocking a path.;dnGvn_u_+dau_uu>dvn_vdu;23
Two young girls wearing swim goggles are sitting on a bed.;#nGvuuvv>du;11
2 young childern in bathing suits and goggles , wearing swimsuits and sand toys playing on a bed.;unu>vu+u_vu+uuv>du;18
Two older men in gray jackets.;#nG>au;6
Two men , one holding a white cup and the other holding a phone , stand inside a room during the daytime.;#G_#vdau+duvdu_uudu>du;22
A woman and a child sit together in a door frame along a gray sidewalk , as a man and two women walk past.;dG+dnuu>duuudau_ddG+#Guu;24
Two guys are sitting playing chess.;#nvvvu;6
Dark-skinned native men play chess while seated on the ground.;PnGuu>v>du;10
A man on a rocky beach , wearing a black bathing suit , staring at the water.;dG>duu_vdavu_v>du;17
A child jumps onto a bed.;dnuudu;6
Young boy jumping on to his bed.;nGv>>pu;7
A boy in a diaper jumping onto a couch.;dG>duvudu;9
A boy in a diaper jumps onto a bed with a striped covering and red pillow in a room with toys and a chair.;dG>duuudu>dvv+au>du>u+du;24
A man walks down an alley between cream colored houses.;dGuuduuuvu;10
A person dressed in brown and gray walks down a long street lined with yellow-walled buildings with tiled roofs.;dnv>a+auudunv>vv>vu;19
Friends having fun out for the night.;uvuuudu;7
Three men are standing on stage performing.;#Gvv>uv;7
Three adult men in a row with their arms around each other and seem to be singing.;#nG>du>uuudu+v>vv;17
Young men perform in a band indoors.;nGu>duu;7
Two men rehearsing , one wearing a checker broad sweater and the other playing a orange guitar.;#Gv_#vduuu+duvdau;17
Baby in a rolling harness in the grass.;n>dvu>du;8
A very young female child is smiling at a camera outdoors.;dAnGnvv>duu;11
Cute little girl , with a pink hair bow her orange stroller.;PaG_>dauupau;12
A woman discusses something with a older man at a table outside a restaurant.;dGuv>dnG>duudu;14
A blond pony-tailed woman and a gray-haired man converse while seated at a restaurant's outdoor area.;davG+dvGu>v>duuu;16
A man catching a boy from falling in the water , while standing on rock stepping stones.;dGvdG>v>du_>v>uvu;17
The people are horseback riding.;dnvuv;5
Two cowboys ride their horses and they work together to catch the bull.;#uuuu+pvu>udu;13
A black dog is looking through the fence.;danvv>du;8
A man in a blue shirt is performing a skateboarding trick near stiars while two other men watch.;dG>dauvvdvu>u>#uGu;18
Two armed police officers are patrolling the streets.;#vnuvvdn;8
A group of people having their picture taken.;dn>nvuuu;8
A group of people outside having their picture taken;dn>nuvuuu;9
A person standing on a pillar taking a group photo.;dnv>duvdnu;10
A woman stands on a concrete block taking a picture of a group of people on a sidewalk beside the road.;dGu>duuvdu>dn>n>duudu;21
A man is sitting in a chair and a woman is sitting on a floor.;dGvv>du+dGvv>du;15
There's a lady with her hands on her face and a guy sitting at a table.;udu>pu>pu+dnv>du;16
Woman in a white shirt and blue shorts playing tennis.;G>dau+anvu;10
A woman in a white top and blue shorts is playing tennis.;dG>dau+anvvu;12
A couple walking on a sidewalk along a strip mall.;dnv>duuduu;10
People are gathered on a platform in water for a ceremony.;nvv>du>uudu;11
People congregate on a platform in a river among decorated boats.;nu>du>du>vu;11
A dog is jumping in the grass.;dnvv>du;7
A brown dog with a blue bandanna is jumping over grass.;dan>dauvv>u;11
A brown dog wearing a blue harness jumps over the grassy field.;danvdauu>duu;12
A man playing volleyball on the beach.;dGvu>du;7
A volleyball player watches a ball approach him.;duuudnup;8
A man in a black bathing suit is playing volleyball on a beach with palm trees.;dG>davuvvu>du>uu;16
A man is playing the saxophone.;dGvvdu;6
A man plays the saxophone in a dark room lit with a red light.;dGudu>duuu>dau;14
A group of people are standing behind a fence , many are taking photographs.;dn>nvvndu_avvu;14
A man walking next to an orange van.;dGvu>dan;8
A baseball player punting.;duuv;4
A baseball player swings at the ball as onlookers watch.;duuv>dnduu;10
A baseball player in white swings for the ball as the player in brown is waiting to intercept.;duu>avudnddu>avv>u;18
Man in black baseball cap talking to two other men.;G>auuv>#uG;10
Three men were involved in a light hearted discussion.;#Guv>duvu;9
A bearded man with a hat and glasses talks while two other men listen.;dvG>du+uu>#uGu;14
A man wearing a red boxing uniform throws a punch with his right hand as a man wearing blue boxing gloves and headgear blocks the punch.;dGvdavuudu>puuddGvavu+uudu;26
A young girl in a bikini looks at the water breaking upon the shore.;dnG>duv>duv>du;14
A curly-haired little girl is on the shore of a beach look down at the water.;dvaGv>du>duvu>du;16
There is a little girl with brown curly hair who is in a bathing suit staring at the water.;EvdaG>aAuqv>dvuv>du;19
A man jumps in the air while sky surfing.;dGu>du>uv;9
A waterskier high in the air above the green water.;duu>duudau;10
A person on a wakeboard is high above the water with a crane in the background;dn>duvuudu>du>du;16
A lady in a yellow shirt running a race.;du>dauvdu;9
A woman in a yellow shirt and black pants is running.;dG>dau+auvv;11
A female athlete is racing ahead in a jogging suit and tennis shoes.;dGuvvu>dvu+uu;13
People milling around on corner of city street.;nvu>u>nn;8
A small group of people are visiting each other outside.;dnn>nvvduu;10
Four people gather around a food truck , two sitting and two standing near the condiments table and a trashcan.;#nuuduu_#v+#v>duu+du;20
Two men in black shirts are standing outdoors near a few other people in the grass.;#G>auvvu>daun>du;16
Children are eating various stuff at a park.;nvvuu>du;8
A group of little kids enjoy sandwiches and a slush at a picnic.;dn>auuu+du>du;13
A young red-haired child is about to take a bite of a blue frozen snack.;dnvnvX>vdu>dauu;15
Man in purple dress and makeup sits next to normally dressed man.;G>au+uuu>AvG;12
Two woman are reviewing a paper.;#Gvvdu;6
A woman reading and signing a paper.;dGv+vdu;7
Two woman marking a paper while standing in a crowd of people.;#Gvdu>v>dn>n;12
Cameramen filming an athlete throwing a javelin.;Pvduvdu;7
A film crew documents a female track-and-field athlete in the act of throwing a javelin.;duuudGuu>du>vdu;15
A couple stands behind their wedding cake.;dnunuvu;7
A couple in their wedding attire stand behind a table with a wedding cake and flowers.;dn>uvuundu>dvu+u;16
The young girl happily plays in the tree.;dnGAu>dn;8
A little blond-haired girls peers at the camera through the leaves on the tree that she sits on.;davGu>du>du>dndpu>;18
Cannot see picture to describe.;Pvu>u;5
Two boys in huge bubbles on the water.;#G>uu>du;8
These kids are testing out the new balloons allowing them to walking over water.;duvvudnuvp>v>u;14
Men wave from scaffolding.;Gu>v;4
A group of people are gathered on a scaffold at some sort of event.;dn>nvv>du>du>u;14
Lots of people gathering in a line.;u>nv>du;7
A crowd of people views newspaper covers in Washington D.C.;dn>nuuu>PP;10
Two little girls make sandcastles in a sandbox.;#aGvu>du;8
Two little girls are sitting in a sandpit next to a row of sand castles.;#aGvv>duu>du>uu;15
Little black girl in a swimming suite is being sprayed by a water fountain.;aaG>dvuvvv>duu;14
The young girl enjoys the day in her swimsuit while splashing playfully in the water.;dnGudu>pu>vA>du;15
A little girl wearing a pink , yellow and white bathing suit , gets wet from a splash of water.;daGvda_a+avu_vu>du>u;20
Two babies looking at each other , one with a toy.;#nv>du_#>du;11
Two toddlers , one wearing purple , and the other wearing white , sit before each other on a wood floor.;#n_#va_+duva_uudu>duu;21
A woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing.;dG>dau+uvv>duu>vdu>uGv;22
A picture of some people and a baby in a store.;du>dn+dn>du;11
Two women with black hair wearing flower leis standing in a store with a baby in a baby stroller.;#G>auvuuv>du>dn>dnu;19
A man in an orange shirt is holding an object and speaking to a girl in a blue shirt who is looking back at him.;dG>dauvvdu+v>dG>dauqvvu>p;25
A man in an orange shirt standing on the grass just off the path while a woman in a blue shirt looks back at him from farther up the cement path.;dG>dauv>duuudu>dG>dauvu>p>u>duu;31
Many people outside at a busy street market;anu>dunu;8
A crowd shopping for olives at the market being helped by people wearing green aprons.;dnvuu>duvv>nvau;15
A small black dog playing with a ball in the grass.;dnanv>dn>du;11
A girl wearing a pink dress swings a hula hoop around her neck.;dGvdauvduuupu;13
A little girl in a pick dress hula hoops with her neck outside.;daG>duuuu>puu;13
Blond-haired girl in pink dress with blue striped hula-hoop swinging around her neck.;vG>au>avuvupu;13
People gather together in an art gallery.;nuu>duu;7
Two men are standing in a group appear to look at something.;#Gvv>dnu>v>v;12
A man running to help a car from burning after a hot sunny day in Grand Canyon.;dGv>udn>v>duuu>PP;17
Child running on a sidewalk.;nv>du;5
A little child walking on a concrete ledge.;danv>duu;8
A young little girl in a dress stands and admires a creek.;dnaG>duu+udu;12
A young girl dressed in nice springtime clothes is strolling on a lawn by a man-made creek and pond.;dnGv>uuuvv>du>duu+u;19
A little girl in a white dress walking along side a small stream while touching her foot to a rock and holding her hair out of her face.;daG>dauvuudnu>vpu>du+vpuu>pu;28
A boy and girl are playing in bed on top of their father.;dG+Gvv>u>u>uu;13
A little girl playing with a knob on a closet in a room and a little boy jumping on someone on a bed.;daGv>du>du>du+daGv>p>du;23
A young child smiling while on a swing at a playground.;dnnv>>dv>du;11
These fisherman are on a boat out to sea.;duv>duu>u;9
The lady is creating a painting outside.;duvvdvu;7
A girl wearing a tan shirt and blue shorts smiles while painting.;dGvdau+anu>v;12
A little girl on the beach with a shovel in hand.;daG>du>du>u;11
A little girl with a flower on her swimsuit stands on a lake-beach while others frolic in the background.;daG>du>puu>du>uu>du;19
A girl in a red shirt is sitting with a laptop on her lap.;dG>dauvv>du>pu;14
A young lady in a red shirt is sitting out in public using a laptop.;dnu>dauvvu>uvdu;15
Brunette woman wearing a red t-shirt lounging outside with a laptop on her lap.;PGvdanvu>du>pu;14
Tall man being stopped by an officer.;nGvv>du;7
A man with long hair getting stopped by security guards.;dG>uuvv>uu;10
A police officer is talking to a tall man with dreadlocks.;dnuvv>dnG>u;11
Two men are sitting in the sand reading.;#Gvv>duv;8
An Asian girl makes a surprised face while wearing a shirt that says ""Radio"";dnGudvu>vduduu;14
A skateboarder grinds on a cement obstacle;duu>duu;7
A skateboarder is perfecting his trick on a wall.;duvvpu>du;9
A brown dog is biting a black dog.;danvvdan;8
Two dogs biting each other playfully while jumping;#nvduA>v;8
A black girl in a purple jacket is looking at a book , as she sits on a colorful chair.;daG>dauvv>du_dpu>duu;20
Small child in lavender coat flips through a paperback book while sitting on a multicolored bench in front of classroom supplies.;nn>uuu>duu>v>dvu>n>un;21
There is a performance with a man in a t-shirt and jeans with a woman in all black while an audience watches and laughs.;Evdu>dG>dn+u>dG>da>duu+u;24
A female dressed in black is holding a walking stick in the far right of an image taken inside a building while 4 males watch her and read from a script.;dGv>avvdvu>duu>duuudv>uuup+u>du;31
A Jewish family having a meeting.;dnAvdv;6
A Jewish family joins for dinner on a sunday to worship.;dnAuuu>du>u;11
Several people are riding bicycles on a brick pathway.;nnvvu>duu;9
A guy is riding and has on an interesting helmet.;dnvv+u>dvu;10
A man wearing a bright , multi-color helmet is sitting on a motorcycle.;dGvdu_uuvv>dn;13
A man wearing a colorful helmet while on some type of motorcycle or scooter.;dGvduu>>du>ncu;14
A tattooed blond woman is holding a purse.;dvaGvvdu;8
A woman with long blond-hair walks in front of a parked white car.;dG>uuu>n>dvan;13
A woman wearing a black tank top and a cross necklace stares off into the distance near sunset.;dGvdauu+duuuu>du>u;18
A woman has positioned her kayak nose down in the water.;dGuvpuuu>du;11
Three guys are wearing red shirts.;#nvvau;6
Three bald men wearing red look on.;#uGvav>;7
Three men all dressed in red shirts and jeans are sitting in front of a building enjoying some beers.;#Gdv>au+uvv>n>dvvdu;19
A man walking down the street.;dGvudn;6
Man running next to artwork wall.;Gvu>uu;6
Man in light shirt and blue jeans walking by graffiti.;G>uu+auv>u;10
A man in a white t-shirt is walking past 2 graffiti paintings on the wall.;dG>danvvuuuv>du;15
An elderly woman in a pink dress carrying a magazine.;dAG>dauvdu;10
An elderly woman dressed in pink is walking and clutching a magazine.;dAGv>avv+vdu;12
An elderly woman wearing a pink floral dress carrying some magazines.;dAGvdauuvdu;11
A child is sitting on a couch with a ripped cushion.;dnvv>du>dvu;11
A little boy in a plaid shirt looks up as he lays on a blue sofa;daG>duuv>dpu>dau;16
A man on a horse lassos a cow.;dG>dnudn;8
This girl is clad in a red snowsuit , climbing a tree.;uGvu>dau_vdn;12
Two women in bathing suits watching people on the steps with a huge white bubble.;#G>vuvn>du>duau;15
Two older women in bathing suits are intrigued by a man walking down the stairs with a white parachute over his head.;#nG>vuvv>dGvudu>dau>pu;22
A young girl climbs the supported tree.;dnGudvn;7
A man performing dangerous job duties.;dGvuun;6
A man is making a cut on a piece of board with an electrical saw.;dGvvdu>du>u>duu;15
A man in a hooded sweatshirt and a black hat with the words 'probuilt' stitched across is using a handsaw on wood for a construction project.;dG>dvu+dau>dnCv>vvdu>uudnu;26
A little kid in a red jacket riding a broom like a horse.;dau>dauvduudn;13
The child in raingear is dragging a broom through a puddle.;dn>uvvdu>du;11
A soft focus picture of a little girl wearing an orange sweater.;duuu>daGvdau;12
A policeman is next to his German shepherd.;duvu>pPn;8
The policeman walks with his German shepherd.;duu>pPn;7
A policeman walks away from a gate with a large brown and black dog.;duuu>du>dua+an;14
A bald policeman is walking with a German shepherd dog by a metal crowd control barrier.;duuvv>dPnn>dunuu;16
Dog jumping up with something in its mouth.;nv>>v>ru;8
A dog is jumping up in the air to catch a toy.;dnvv>>du>udu;12
A dog standing up on two legs with something in his mouth.;dnv>>#u>v>pu;12
People sit in chairs at a park with a dog.;nu>u>du>dn;10
A man pushes a shopping cart full of aluminum cans.;dGudvuu>uv;10
Old man in a dark coat pushing a cart filled with sacks.;nG>duuvduv>u;12
Four women sitting on green outdoor furniture on a patio with a small doghouse in the backdrop.;#Gv>auu>du>dnu>du;17
A little girl is eating cake and strawberries at a wooden table.;daGvvu+n>duu;12
The yellow dog is running next to a bush on a path in the grass.;danvvu>du>du>du;15
A man tinkers with a bicycle seat.;dGu>duu;7
A man wearing a cap and glasses is fixing the seat of a bicycle.;dGvdu+uvvdu>du;14
A person doing a trick on a snowboard.;dnvdu>du;8
In the snow a person on a board traverses down a concrete wall beside bleachers.;>dudn>duuuduuuu;15
Many people stand on a dock near a boat.;anu>du>du;9
A woman sitting down talking on the phone.;dGvuv>du;8
An African American woman is sitting on a bench talking on her cellphone.;dnnGvv>duv>pu;13
A band practicing with viewers.;duv>u;5
People playing musical instruments in a building.;nvuu>dv;7
People are playing instruments next to a piano while a person in a white coca-cola shirt watches.;nvvuu>du>dn>dauuu;17
A man stands in a white ice cream truck.;dGu>danuu;9
Tattooed guy in a white shirt looking out of a Ice cream truck window.;vn>dauvu>dnuuu;14
The operator of an ice cream truck standing in the window of his truck looking at something to his right through the open window.;du>dnuuv>du>puv>v>pu>duu;24
Three men eating food on a couch.;#Gvu>du;7
Three men are sitting on a sofa having a casual meal at the coffee table.;#Gvv>duvduu>duu;15
Three men sitting on a couch and eating food while beers lay on the table.;#Gv>du+vu>uu>du;15
A woman in red leans her head on the shoulder of the woman next to her.;dG>aupu>du>dGu>p;16
A girl in a white shirt jumping in a yard.;dG>dauv>du;10
A young girl jumps in the air in front of a white house.;dnGu>du>n>dau;13
A young girl with long dark hair wearing a white top and black shirts jumping in the air in the yard.;dnG>uuuvdau+auv>du>du;21
A little boy play with flour on the floor.;daGu>u>du;9
A man is skateboarding up a ramp.;dGvv>du;7
The man in a white shirt is skateboarding.;dG>dauvv;8
A skateboarder hits a curve at the top of the skate park.;duudu>du>duu;12
The skateboarder in the white t-shirt is riding on a wooden ramp.;du>danvv>duu;12
Two dogs are shaking water off.;#nvvuu;6
The construction worker has on an orange hard hat.;dnuu>dauu;9
A construction worker looking at his cup of coffee.;dnuv>pu>u;9
An construction worker in a lime-green safety vest and orange hard hat is looking closely at something held in his hands.;dnu>duuu+auuvvA>vu>pu;21
A large crane lifting an object.;duuvdu;6
Two dogs playing in the snow.;#nv>du;6
Two brown dogs play in the snow.;#anu>du;7
Two brown dogs are playing with each other in the snow.;#anvv>du>du;11
A woman in a black dress walking by the water.;dG>dauv>du;10
A teenage boy in rides a hand-railing on a skateboard outside a columned brick building.;dnG>udv>duudvuv;15
A white dog runs into a lake.;danu>du;7
A brown dog is chasing a red Frisbee across a grassy field.;danvvdaP>duu;12
Four people , three girls , one boy , are in a boat.;#n_#G_#G_v>du;13
A man wearing a striped pink shirt is taking a picture.;dGvdvauvvdu;11
A man wearing a pink shirt with stripes on it is taking a picture while a man wearing an orange shirt is looking at him.;dGvdau>u>rvvdu>dGvdauvv>p;25
Several people , including a man in a pink and black striped shirt who is taking a picture of something off-camera , are in a city park.;nn_vdG>da+avuqvvdu>vu_v>dnu;27
A television with a picture of a girl on it.;du>du>dG>r;10
A person sits on the floor and eats in front of a television.;dnu>du+u>n>du;13
A group of cheerleaders are lifting up two other cheerleaders above their heads.;dn>nvv>#unuuu;13
A young girl skips in the middle of a crowd.;dnGu>dn>dn;10
As others wait outside the public building for the doors to open , one young Irish dancer practices her jig.;duuuduvudu>u_#nPuupu;20
A girl standing by a decorated structural beam poses for a picture.;dGv>dvuuuudu;12
A woman is being photographed as she stands next to an artistic monument.;dGvvvdpuu>duu;13
A woman with brown hair is photographing a red-haired woman in front of a painted column.;dG>auvvdvG>n>dvu;16
Two dogs walking with their toys.;#nv>uu;6
Two dogs play with each other outdoors.;#nu>duu;7
A large dog and a small one walk with their toys.;dun+dn#u>uu;11
Two people in jockey outfits are riding horses in a field of grass.;#n>uuvvu>du>u;13
Two people are riding horseback in a field with a group of people far behind them.;#nvvu>du>dn>nunp;16
Two people riding horses in a competition with other people on horses in the background.;#nvu>du>un>u>du;15
Some people in a subway train.;dn>duu;6
People sitting or standing on a bus.;nvcv>du;7
Several people are sitting or standing in a public transportation vehicle;nnvvcv>duuu;11
A man is breakdancing in front of a crowd of people.;dGvv>n>dn>n;11
A young man is taking his shirt off while performing on the street.;dnGvvpuu>v>dn;13
Three children playing with a bright yellow toy.;#nv>duau;8
Three children are playing with a yellow toy on a green pillow.;#nvv>dau>dau;12
Three small children are playing with a yellow toy on a tiny green table.;#nnvv>dau>duau;14
There is a jogger jogging on a road with a car and motorcycles following him.;Evduv>du>dn+uvp;15
People dine outdoors at a lodge on a snowy mountain.;nuu>du>duu;10
A group of people sit outside a restaurant at a ski lodge.;dn>nuudu>duu;12
A 30 somethings man playing with his phone on a subway train.;duvGv>pu>duu;12
White man with glasses sitting next to another man who has earphones in.;aG>uvu>uGquu>;13
A blond-haired man with glasses and a blank tank top is sitting next to another man with glasses and headphones while sitting on a train.;dvG>u+duuuvvu>uG>u+u>v>du;25
Five people taking part in a discussion on a stage.;#nvu>du>du;10
Older gentleman and woman sitting around debating topics.;nu+Gvuvu;8
A group of people sitting in a semicircle are talking into microphones.;dn>nv>duvv>u;12
There are five white individuals on a stage in a line , the outer four are looking inward toward the middle individual who has a beard.;Ev#au>du>du_du#vvuudnuqudu;26
Person wearing a helmet on a four wheeled bike in air;nvdu>d#vn>u;11
An elderly man and woman are sitting on lawn chairs holding onto the leash of a brown dog.;dAG+Gvv>uuvudu>dan;18
A group of employees are posing for a photo outside of a building.;dn>uvvuduu>dv;13
A group of DHL employees pose in the parking lot for a photograph.;dn>Puu>dvuudu;13
The staff of a DHL pose outside of the building for a group photo.;du>dPuu>dvudnu;14
Group of rollerskaters in a skate park.;n>u>duu;7
Three boys in rollerblades sitting by a brown wall while the other boy skates on the wall.;#G>uv>dau>duGu>du;17
A bull charging at a bull rider in a live rodeo.;duv>duu>duu;11
Men flee a bull during a bull-riding competition.;Gudu>dvu;8
A young man skateboarding on a rail.;dnGv>du;7
A young skateboarder is grinding on a rusty rail at night.;dnuvv>duu>u;11
At night , a kid in a white shirt rides the rails on his skateboard.;>u_du>dauudu>pu;15
Two people walking on a street with barren trees.;#nv>dn>uu;9
A man on a bicycle in the city.;dG>du>dn;8
Man standing on a bike downtown.;Gv>dnu;6
A boy is skateboarding at night.;dGvv>u;6
Young girl waving turquiose leotard and pink tutu with wings waving wand.;nGvuu+au>uvu;12
The tiny girl dressed in a butterfly ballet costume , waves her wand near a nutcracker statue.;duGv>dAuu_upu>duu;17
Person doing bicycle jump;nvuu;4
A person in a red hat and shoes doing stunts on a red bike while a person in yellow watches.;dn>dau+uvu>dan>dn>au;20
A family waits to cross a busy street.;dAu>udun;8
Young women talking on the street.;nGv>dn;6
Three younger women sit outside and have a chat.;#uGuu+vdu;9
Teenage girls are gathered near a wall in a city.;nGvv>du>dn;10
A group of men in white uniforms are waving flags.;dn>G>auvvu;10
A group of people is parading with red and yellow flags.;dn>nvv>a+au;11
Five young girls with backpacks sitting on a green park bench.;#nG>uv>dauu;11
Teens dressed as Native Americans sit in the park with their school bags on the ground.;uvdnPu>du>uuu>du;16
Two people in winter coats walking down a road.;#n>uuvudu;9
Two girls are walking by a tree in front of a brick building.;#Gvv>dn>n>duv;13
Two people dressed in winter apparel venture out onto a frozen body of water.;#nv>uuuuuduu>u;14
Two men are leaning on the rail near the water.;#Gvv>du>du;10
Two men talking , leaning over a fence in front of a body of water.;#Gv_v>du>n>du>u;15
A man , wearing a white shirt with a black vest , strums his orange guitar on the blake stage.;dG_vdau>dau_upau>duu;20
A dog swims in the pool while another dog watches from the deck.;dnu>du>unu>du;13
Man walking in front of Queen and Portland Lofts and Condominiums.;Gv>n>P+Pu+u;11
A blond-haired toddler swinging on a tire swing.;dvnv>duv;8
A blond-haired child is swinging on a tire swing.;dvnvv>duv;9
An old man cleaning trash on the street.;dnGvu>dn;8
A city worker pushing a mobile garbage bin.;dnuvduuu;8
A cleaning woman in a bright uniform is pushing a cart.;dvG>duuvvdu;11
A man wearing a green jumpsuit pushing a wagon is waiting to cross the street.;dGvdauvduvv>udn;15
A man in a green shirt inside a large building.;dG>dauuduv;10
Woman in pink and green tank top listens to a man in green carrying a blue backpack.;G>a+auuu>dG>avdau;17
A little girl in a red pull over holding a toy in both hands smiling.;daG>dau>vdu>Nuv;15
A young girl wearing a red hat and sweater smiles at the camera while holding a toy.;dnGvdau+uu>du>vdu;17
A young girl wearing a red shirt and cap smiling and holding a small toy is standing in front of a group of children playing behind her.;dnGvdau+uv+vdnuvv>n>dn>nvnp;27
A crowd of runners get bananas from a very long table.;dn>uvu>dAuu;11
Three workers are performing their jobs while on scaffolding.;#uvvuu>>v;9
A construction site with 2 guys on ladder and platforms performing ceiling repairs.;dnu>un>u+uvvu;13
Two girls are sitting on the steps , and one girl is laughing.;#Gvv>du_+#Gvv;13
Two women in shorts sitting on the steps of an apartment or house.;#G>nv>du>ducu;13
Two young men wearing matching clothing smiling.;#nGvvvv;7
Two men both with dark hair wearing striped vests.;#GN>uuvvu;9
3 men wearing black attire are reading.;uGvauvv;7
Three men dressed in all black suits are reading from some notes.;#Gv>dauvv>du;12
Three men , two in black business suits and one in a black dress shirt are reviewing notes for a presentation.;#G_#>auu+#>dauuvvuudu;21
Two boys soccer teams play , one boy goes after the ball.;#Guuu_#Gu>dn;12
Woman balances a pie on her head and looks up into camera;Gudu>pu+v>>u;12
A woman in a black shirt proudly is holding up a freshly baked pie.;dG>dauAvv>dAvu;14
A young man wearing a purple shirt does the limbo in a gymnasium.;dnGvdauudu>du;13
Men race their bikes on a road.;Guuu>du;7
Three people on bikes racing through the orange cones.;#n>uv>dau;9
Two parents walk past each other on the street with their kids in strollers.;#uuudu>dn>uu>u;14
A man and a woman , both pushing strollers with children in them , are stopped and looking at each other.;dG+dG_Nvu>n>p_vv+v>du;21
A man is sleeping by a bunch of luggage.;dGvv>du>u;9
A man in shorts , t-shirt and a baseball cap sleeps in the back of a vehicle next to luggage.;dG>n_n+duuu>du>duu>u;20
One blue team and one white team are competing to win a sports game.;#au+#auvv>uduu;14
Women are dancing outside.;Gvvu;4
People clap while two women play a game.;nu>#Gudu;8
A jockey training his horse.;duvpn;5
A person is riding a horse down a dirt trail.;dnvvdnudnu;10
Two men in black jackets are standing near a fire.;#G>auvv>du;10
Two men in black hoodies , one of which is smoking a cigarette standing next to a fire.;#G>an_#>pvvduvu>du;18
A woman in a building on a laptop.;dG>dv>du;8
A worker is looking at her laptop sitting at her desk.;duvv>puv>pu;11
An individual sits at their laptop computer in a loft of books.;duu>uuu>du>u;12
Two women and a man are having a discussion at an event.;#G+dGvvdu>du;12
Woman trying to punch man.;Gv>uG;5
A man wearing a white shirt and red hate interacts with a woman wearing a white shirt.;dGvdau+auu>dGvdau;17
A boy surrounded by pigeons;dGv>u;5
A group of runners running a race in a street as a crowd looks on.;dn>uvdu>dnddnv>;15
Four men and one women are discussing something together on a stage with microphones.;#G+#Gvvvu>du>u;14
6 Men dressed in blue and one man dressed in orange walking.;uGv>a+#Gv>av;12
Two young men are signing up for sign up for a basketball related event.;#nGvv>uu>uduvu;14
A table at Penn State sponsored by a Greek organization promotes the sale of basketball tickets.;du>Pnv>dPuudu>uu;16
Two young men , one wearing a black shirt and the other wearing a white shirt , are looking at papers on a table.;#nG_#vdau+duvdau_vv>u>du;24
Child wearing fireman's hat sits on ground next to man holding a handsaw.;nvuuu>uu>Gvdu;13
A woman in a black and white dress conducting a choir.;dG>da+auvdu;11
People in a class receiving instructions from a teacher.;n>duvu>du;9
Two people walking down a sandy road.;#nvuduu;7
People with bags walk along a dirt road in front of a green building.;n>uuudnu>n>dav;14
Two boxers are fighting , one is punching the other.;#uvv_#vvdu;10
Several women walking down the street.;nGvudn;6
Women wearing sunglasses shopping downtown.;Gvuvu;5
A man holding paper while standing on the sidewalk.;dGvu>v>du;9
A bearded man in Islamic garb walks down a city sidewalk.;dvG>Puuudnu;11
A boy walks across a rope structure on a playground.;dGu>duu>du;10
A child in a green shirt balancing on a red rope while holding two white ropes.;dn>dauv>dau>v#au;16
A small boy wearing glasses stands on a rope and holds two ropes with his hands.;dnGvuu>du+u#u>pu;16
An old man looking over a sculpture.;dnGv>du;7
A man wearing all black is inspecting a marbleized sculpture sitting atop a wooden mount.;dGvdavvdvuvuduu;15
A person is in the air on a bike near a body of water.;dnv>du>dn>du>u;14
A boy in a blue shirt is mountain biking on a track and catching air.;dG>dauvuv>du+vu;15
A race car zooms while onlookers watch.;dunu>uu;7
A man grilling and another man in blue shirt holding a beer.;dGv+uG>auvdu;12
A man in a blue shirt , holding a bottle , standing over a grill.;dG>dau_vdu_v>du;15
Two children playing in a field.;#nv>du;6
A little boy and a little girl playing together outside.;daG+daGvuu;10
Motorcycle guy waiting to cross the street.;nnv>udn;7
Men parading in kilts and playing instruments.;Gv>u+vu;7
A man wearing a yellow helmet with his visor up rides a red motorbike.;dGvdau>pu>udau;14
Joggers wavy happily during race.;uuA>u;5
Two runners waving as they finish a race.;#uvdpudu;8
