Original Sentence;Word Pattern;Word Count
A black dog has a dumbbell in his mouth.;danuduIpu;9
A black dog holding a weight in its mouth stands next to a person.;danvduIpuuuIdn;14
A black dog has a dumbbell in his mouth looking at the person wearing blue.;danuduIpuvIdnva;15
A girl in a pink flower dress.;dnIdauu;7
Three men stand in an art gallery , two of them point at objects unseen.;#nuIduuu#IuuIuu;15
A tan dog swims in a pool while a black and brown dog looks on.;danuIdnIdacanuI;15
A man in a blue shirt , holding a bottle , standing over a grill.;dnIdanuvdnuvIdu;15
A man is standing in the doorway of a building.;dnvvIduIdv;10
Four women are dancing around in the water.;#nvvuIdn;8
A man is standing inside a doorway that is in a wall painted with a mural of a woman.;dnvvudupvIdnuIduIdn;19
Bike wheels in the foreground with some men in jackets blurred in the distance.;nuIdnIdnIuuIdn;14
A man is standing in the doorway of a building with a large mural portrait of a woman on the wall outside.;dnvvIduIdvIdauuIdnIdnu;22
A man in a white and gray shirt looks on as a shirtless man with a mustache cleans fish on a pale green table.;dnIdacanuIudunIdnunIduan;24
A man skateboarding outside balancing his skateboard on a beam.;dnvuvpnIdu;10
A dog jumps through a hoop.;dnuIdu;6
Three girls jumping on a lawn.;#nvIdn;6
There are five white individuals on a stage in a line , the outer four are looking inward toward the middle individual who has a beard.;uv#auIdnIduudu#vvuuduupudn;26
A little boy and a little girl playing together outside.;dancdanvuu;10
Man kayaking losing his paddle and falling out of the boat.;nvvpucvuIdn;11
German Shepherd jumping through black hoop while people watch;uuvIauIuu;9
A guy is riding and has on an interesting helmet.;dnvvcuIdvn;10
A girl in a red shirt is sitting with a laptop on her lap.;dnIdanvvIdaIpu;14
A boy in blue jumps his skateboard off some steps while his friends watch.;dnIaupnuduIpuu;14
A large dog and a small one walk with their toys.;dancda#uIuu;11
Men and women on bikes stop to look at something.;ncnIuuIvIv;10
A woman is being kissed by a man;dnvvuIdn;8
A man in a suit is a playing a one man band with a harmonica , guitar , amp and microphone in the street.;dnIdnvdvd#nnIduunuucnIdn;24
A person is riding a bicycle in the sand beside the ocean;dnvvdnIdnudn;12
A young lady sits in front of a fence with a bucket.;danuIuIdnIdu;12
Two baby tigers are playing;#nuvv;5
An African-American man plays the harmonica and electric guitar simultaneously into a microphone outside in front of a parking lot.;dunuducanuIdnuIuIdvd;20
Five older men playing pool;#anvn;5
Some women are talking;dnvv;4
5 Elder group of man playing snooker on a pool table.;uuuInvuIdnn;11
A man on a bicycle is riding on one wheel only;dnIdnvvI#uu;11
A tennis player in a white outfit hits a tennis ball.;dauIdauudan;11
A person is kicking a soccer ball between their feet;dnvvdanuuu;10
Two Asian girls stand in front of a microphone.;#anuIuIdn;9
A crowd of people on a busy street.;dnIuIdan;8
Two females standing next to each other looking up at the ceiling.;#uvuIpnvIIdv;12
A tan dog is splashing in the water on the bank of a pond;danvvIdnIduIdu;14
A view of the Manhattan skyline from a nearby street.;duIduuIdan;10
A man slouched in a chair on a city sidewalk girl watching.;dnuIdnIdnnnv;12
A lady pouring some type of liquid into what looks like a giant glass bowl.;dnvduIuIpuuduan;15
Few people are eating at red tables in a restaurant without lights;duvvIauIdauu;12
A woman in a black dress walks on a sidewalk of New York City during the day.;dnIdauuIdnIuunIdn;17
Some men are attending a meeting.;dnvvdv;6
A man in a suit is standing at a podium in front of an audience.;dnIdnvvIdnIuIdu;15
Two frightened boys are talking on the phone;#unvvIdn;8
An older man in a suit gives a presentation to other businessmen.;danIdnuduInu;12
A child in a green and white sports uniform is resting on the grass;dnIdacauuvvIdn;14
A homeless man pushes an overfilled plastic blue shopping cart.;dunuduuavu;10
Two men are standing in a group appear to look at something.;#nvvIduuIvIv;12
The white bird is landing swiftly in the water;dauvvuIdn;9
Young men and women sit at a picnic table in a park.;ancnuIdanIdn;12
A man is holding a slow sign;dnvvduu;7
A policeman is sitting on a motorcycle;dnvvIda;7
A man yields a slow sign at a docking area.;dnuduuIdvu;10
Two women are standing with ski poles in deep snow.;#nvvIuuIun;10
A South African track team poses for a picture.;duunuucdn;9
Two men are pointing at pictures around the head of a third man.;#nvvIuudnIdun;13
A little boy in a plaid shirt looks up as he lays on a blue sofa;danIdanuIupuIdan;16
A busy street with two men holding blue bags.;danI#nvau;9
Para-Olympians representing South Africa in track and field celebrate after a race.;uvuuIncnuIda;12
Three boys are walking on rocks along a river;#nvvIuudn;9
Children at daycare playing on rings , and poles , one parent standing and holding her child and one teacher is sitting on the bench watching the others play.;uIuvIuucuu#uvcvpnc#uvvIdnvduu;29
An older gentleman looking down at his beer.;dauvuIpn;8
A band plays their music indoors.;dnuunu;6
Woman in pink and green tank top listens to a man in green carrying a blue backpack.;nIacauauIdnIavdau;17
Older man in blue shirt staring down at a beer can in his hand.;anIanvuIdnvIpu;14
A brown and white dog is catching a dirty golf ball in a dirt field;dacanvvduanIdnn;15
A Black male is beside a building with a sign on the building.;daavudvIduIdv;13
A little kid in red has a green Easter pail on their head.;danIaudauuIun;13
One man and one boy looking into a tent with a blue blanket in it.;#nc#nvIduIdauIp;15
A person is sprinkling seasoning on several sliced and buttered loaves of bread;dnvvvIuucuuIu;13
A group of seven men perform on a stage with microphones and guitars as several young men and women dance and look on.;duI#nuIdnIucuuuancnucvI;23
A little girl is eating cake and strawberries at a wooden table.;danvvucuIdan;12
An old man with a long white beard , a child in a striped shirt and a chicken are pictured standing outside a tent.;danIdaanudnIdancdnvuvudu;24
A child in a green shirt balancing on a red rope while holding two white ropes.;dnIdanvIdauIv#au;16
A bald man wearing all black waits for the subway and so does another man who is leaning on a pillar.;danvdaucdnccupnpvvIdu;21
A woman in a black dress walking by the water.;dnIdauvIdn;10
Man walking in front of Queen and Portland Lofts and Condominiums.;nvIuIucuucu;11
These fisherman are on a boat out to sea.;puvIdnuIn;9
A little girl wearing a pink , yellow and white bathing suit , gets wet from a splash of water.;danvdauacavnuuuIduIn;20
Woman in a white shirt and blue shorts playing tennis.;nIdancauva;10
Two men rehearsing , one wearing a checker broad sweater and the other playing a orange guitar.;#nvu#vduuucdnvdan;17
A girl dressed in a pink sweatshirt and pink and white striped skirt plays in the waves at the beach.;dnuIdaucacaauuIduIdn;20
Six children are wearing burlap sacks and having a potato sack race.;#uvvuucvdnua;12
A man in a v neck black shirt looking at a beer.;dnIduuanvIdn;12
A group of friends talk around a table.;duIuuudn;8
A smiling blond girl with a red striped shirt is sitting in a chair at a table with a white porcelain bowl on her head.;dvanIdaanvvIdnIdnIdaunIpn;25
"Four men in white T-shirts , blue jeans , and hats talking.";unIauuauucuu;12
3 men wearing black attire are reading.;unvauvv;7
Four men with baseball caps and logo t-shirts laughing together at a table.;#nIaucuuvuIdn;13
Two dogs are playing inside;#uvvu;5
Several people laying down on the beach.;uuvuIdn;7
Two women in shorts sitting on the steps of an apartment or house.;#nIuvIduIducu;13
Man with orange dyed hair playing an electric guitar.;nIauuvdan;9
People are on the beach sunbathing near rocky cliffs.;uvIdnvIau;9
An airplane is taking off;dnvvu;5
A jewish gathering of people such as dinner or prayer.;davIuuuucu;10
Two men in brown coats on the street.;#nIauIdn;8
A chubby faced boy is wearing dark glasses;duunvvau;8
A woman wearing black and gray clothing is holding a baby wearing a holiday themed jacket and an adult chef's hat.;dnvacavvvdnvduuucdnCn;21
A table at Penn State sponsored by a Greek organization promotes the sale of basketball tickets.;dnIuuuIduuuduIuu;16
A boy is hitting a baseball;dnvvda;6
A girl in blue clothes in sitting on a rock next to a small waterfall.;dnIauIvIdauIdan;15
A little girl in a red jumpsuit is posing in a tree she has climbed.;danIdauvvIdnpuu;15
Two senor citizens talking on a public street.;#uuvIdan;8
Five young girls with backpacks sitting on a green park bench.;#anIuvIdann;11
A black person is running along a white stand and a dog barks behind him;danvvudaucdnuup;15
Musician dressed in all black smiles for the camera.;nuIdaucdn;9
Some women are eating and drinking ;dnvvcv;6
A dog in a swimming pool and another dog on the edge of the pool.;dnIdvncpnIduIdn;15
A young girl climbs the supported tree.;danudan;7
Person wearing a helmet on a four wheeled bike in air;nvdnId#unIn;11
Young men watching Sesame Street.;anvun;5
The man is playing a game on a lawn;dnvvduIdn;9
Crowd of people standing near a bench.;nIuvIdn;7
A man is taking pictures of a lake;dnvvuIdu;8
People gathered in a room to talk about their favorite tunes.;uuIdnIuuuuu;11
A large Asian family gathers while seated on the floor to interact with a board apparatus.;daanuIaIdnIuIduu;16
A brown dog wearing a blue harness jumps over the grassy field.;danvdauuIdan;12
Friends having fun out for the night.;uvuucdn;7
Three men , two in black business suits and one in a black dress shirt are reviewing notes for a presentation.;#nu#Iaauc#Idaunvvucdu;21
A young ninja jumps into the air.;danuIdn;7
Three young men playing musical instruments , one has a guitar and one is on drums.;#anvuuu#udnc#vIn;16
A young girl is jumping into a still lake;danvvIduu;9
There is a truck on fire.;uvduIu;6
Young men perform in a band indoors.;anuIdnu;7
A German shepherd breed dog is jumping through a hoop with onlookers.;duuunvvIduIu;12
Man in business attire speaks into a microphone.;nIauuIdn;8
A young oriental girl is standing above the crowd and is playing with a pinwheel;daunvvudncvvIdu;15
The bride and groom are getting served a drink at their wedding reception.;ducuvvuduIuvu;13
Two men , one holding a white cup and the other holding a phone , stand inside a room during the daytime.;#nu#vdancdnvdnuuudnIdn;22
A man with a mustache wearing a black and red plaid shirt plays guitar.;dnIdnvdacaanun;14
Man with lots of tattoos and no shirt , wearing a skirt.;nIuIucdnuvdu;12
A race car zooms while onlookers watch.;danuIuu;7
A man is driving a car;dnvvdn;6
A horse is riding over a man;dnvvIdn;7
A man wearing glasses and a kilt is wearing a backpack and giving the thumbs up.;dnvucdnvvducvduI;16
A couple relaxing on the grass at a weir.;dnvIdnIdu;9
Two men , in the woods , cook something in a can over an open fire.;#nuIdnunvIdvIduu;16
Two dogs are shaking water off.;#uvvnu;6
A woman is exercising;dnvv;4
A black and white dog jumping out of the water and a brown dog shaking off.;dacanvuIdncdanvu;16
A boy and two girls with matching uniforms.;dnc#nIvu;8
A person on a bike rides through a dirt course near the water.;dnIdnuIdnuIdn;13
A woman wearing a purple and white tank top is walking beside a building while carrying a tray of oranges on her head.;dnvdacauavvudvIvduIuIpn;23
A young boy in a white jacket riding his bike on the patio.;danIdauvpnIdn;13
A man isn't tossing a kid into the swimming pool that is near the ocean;dnuvdnIdvnpvIdn;15
A group of South African runners pose at the Paralympics.;duIuuuuIdn;10
A young boy on his bike rides past a table and looks around him.;danIpnuudncuup;14
Four women are outside of a Chinese store.;#nvuIdua;8
Two little dogs are lying on the green grass and a larger dog looks down on them.;#auvvIdancdanuuIu;17
A man wearing a black t-shirt and sunglasses holds the neck of a bass.;dnvdaucuuduIdu;14
A little dog is sprinting and its owner is trying to catch it;danvvcpuvvIup;13
Two girls are sitting on a wooden floor.;#nvvIdan;8
A boy who is wearing a white color shirt and denim trouser is riding the bicycle.;dnpvvdauncuuvvdn;16
A man in a red shirt calling someone while a tree is down on the pavement.;dnIdanvpIdnvuIdn;16
Two women in black jackets reading a magazine and smiling.;#nIauvducv;10
Three men in white shirts dance and sing on a stage as a group of women watch from the sidelines.;#nIauucvIdnuduInuIdn;20
Cancer survivors race for a cure.;uuacdu;6
A first baseman makes a catch as a runner comes up.;duuuduuduuI;11
A man in a blue hat and green coat is holding a sign that says slow , with RVs parked in back of him.;dnIdancauvvdupuuuIuaInIp;24
People walking along on a street at night.;uvuIdnIn;8
Many people taking pictures of the mountains in front of a no truck sign;duvuIdnIuIdduu;14
A group of people standing next to a ""no truck's"" sign and a yellow street sign.;duIuvuIduuucdanu;16
A lemur is eating;dnvv;4
A large black dog runs along a fence in the grass.;daanuudnIdn;11
Three puppies play on a couch.;#uuIdu;6
Construction workers are standing around the back of a dump truck.;auvvudnIduu;11
Four construction workers , wearing neon vests , stand at a construction site along with some equipment.;#auuvuuuuIdauuIdu;17
A toddler is making a splash inside a blue paddling pool;dnvvduudavn;11
Two large dogs run in green grass with water in the background.;#auvIanInIdn;12
Girl wearing radio t-shirt has open mouth;nvuuuuu;7
A line of players at a soccer game , wearing red and white.;duIuIdauuvaca;13
Two black-robed young men stand on the steps in front of a building.;#uanuIduIuIdv;13
A young female food preparer under a green , yellow , and white umbrella prepares a fancy meal , with a flambe dish in front of her and a crowd behind her.;daanuIdauaucanuduuuIduuIuIpcdnup;32
A couple watching a man sleep on a piece of art.;dnvdnuIduIu;11
One blue team and one white team are competing to win a sports game.;#auc#auvvIuduu;14
A woman in a white and blue tank carries a tray of food on her head while walking in front of a church.;dnIdacauuduInIpnIvIuIdu;23
There is an Asian man and woman , both smiling , and he is pointing at her.;uvdancnudvucpvvIp;17
Four women grouped together , three of them looking at the camera and one of them standing , in a backyard.;#nuuu#IuvIdnc#IuvuIdu;21
A man performs bike tricks by a mural.;dnunuIdu;8
Three people , two seated on a large rolled up piece of artifcial turf and a female standing talking to one of the seated men.;#uu#aIdauIuIuucdavvI#Idan;25
Two older women in bathing suits are intrigued by a man walking down the stairs with a white parachute over his head.;#anIvuvuIdnvudnIdauIpn;22
A man is playing golf by himself.;dnvvaIp;7
A Scottish band marching in a stadium as a crowd looks on.;danvIduudnuI;12
A kid is playing a guitar;dnvvdn;6
A woman in an American military uniform sits at a table and writes the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper.;dnIduuuuIdncuduuucuIdauIau;26
A man reads a newspaper near a street busy with pedestrians.;dnuduIdnaIu;11
A group of people sit on a bench outside that looks like a tree trunk.;duIuuIdnupuudnu;15
Two men are doing a funny skit with a boxer in front of a crowd of people;#nvvduuIduIuIdnIu;17
A man doing tricks on a bike;dnvuIdn;7
Three girls jumping in front of a house's flower garden.;#nvIuIduuu;10
Four people are floating on a raft;#uvvIdu;7
A toddler is making a splash outside a blue paddling pool;dnvvduudavn;11
Three females are jumping while reaching up into the air.;#uvvIvIIdn;10
A girl wearing brown jacket smiles.;dnvauu;6
A soccer game underway with a kid on the field.;dauuIdnIdn;10
A cowboy is roping a steer while riding a horse.;dnvvduIvdn;10
A young girl wearing a red hat and sweater smiles at the camera while holding a toy.;danvdancuuIdnIvda;17
A man sitting in between two roads on a black crate.;dnvIu#uIdau;11
There is no one peeling a banana;uvd#vdu;7
A man with a goatee , glasses , hate with wings is examining what looks to be some kind of sound equipment.;dnIduuuuuIuvvpuIvduIuu;22
An old man with a beard is sitting on a milk crate on the street.;danIdnvvIduuIdn;15
A young man carefully prepares to take a pool shot;danuuIvdnn;10
A little boy is flying a kite high up in the air.;danvvduaIIdn;12
Several young adults drinking alcoholic beverages at a party.;uauvuuIdu;9
The food on the trays is being eaten by the kids;dnIdnvvuIdn;11
A woman in a pink sweater sitting next to a man in a white windbreaker in front of a mobile food van.;dnIdauvuIdnIdauIuIdanu;22
Six adults sitting at a picnic table with a woman in a yellow sweater talks to them.;#uvIdanIdnIdauuIu;17
A woman outside of the subway giving directions.;dnuIdnvu;8
A man is playing a trumpet brightly;dnvvduu;7
The woman is not stirring meat in a bowl;dnvuvnIdn;9
Six people stand at the railing at the El Tambor.;#uuIdvIduu;10
A girl is writing something in paper.;dnvvvIu;7
A group of musicians are performing together in costume.;duIuvvuIu;9
The kitten is eagerly drinking some milk from the bowl;dnvuvduIdn;10
A woman with long hair and a white shirt is standing in the road.;dnIaucdanvvIdn;14
A group of men are carrying playground equipment.;duInvvnu;8
A man is sitting on a chair on the sidewalk with bagpipes in front of a store.;dnvvIdnIdnIuIuIda;17
A boy in blue jumps on a skateboard while two others watch him;dnIauIdnI#uup;13
A man on a half pipe doing a skateboard trick.;dnIdduvdnu;10
An animal is jumping into a container;dnvvIdn;7
Surfer in black wetsuit falling off his board into the water.;nIauvupuIdn;11
A newlywed couple speak with guests at their wedding.;danuIuIuv;9
A family in colorful clothing walking in the snow.;dnIavvIdn;9
Two brown dogs play in the snow.;#auuIdn;7
A man attempting to hit a pool ball , while other men watch.;dnvIudnnuInnu;13
Man and woman sitting and talking near a small waterfall.;ncnvcvIdan;10
A boy on a scooter rolls by as two men photograph a skateboarder.;dnIduuIu#nudn;13
A young gymnast , jumps high in the air , while performing on a balance beam.;danuuaIdnuIvIduu;16
Two people with children exchange words.;#uIuuu;6
A boy with a green cap and red jacket is helping a man with a brown coat that is laying on the floor.;dnIdaucauvvdnIdaupvvIdn;23
A man parasailing in rough waters.;dnvIuu;6
Two musicians and a singer are on a stage performing a song.;#ucduvIdnvdu;12
A kayaker plungles into the river.;duuIdn;6
Five older gentlemen are shooting pool in a white room.;#auvvnIdan;10
A man in a blue shirt is performing a skateboarding trick near stiars while two other men watch.;dnIdanvvdvuIuI#nnu;18
A woman is boiling noodles in water;dnvvuIn;7
A man with a red bowtie singing a solo with a full men's choir in the background.;dnIdauuduIduunIdn;17
A man is speaking into a microphone with a variety of recording equipment in front of him.;dnvvIdnIduIvuIuIp;17
Two men standing on a dock next to three people in a canoe.;#nvIduuI#uIdn;13
A woman is slicing a carrot;dnvvdu;6
A man wearing a top hat with green pink and purple feathers on it.;dnvdanIaacauIp;14
There is no woman combing her hair;uvdnvpu;7
3 people passing the bus stop while on a bike ride down the street.;uuvduuIIdnuudn;14
A person standing on a pillar taking a group photo.;dnvIduvduu;10
A woman in a black and white dress conducting a choir.;dnIdacauvdn;11
Three people watch a woman dressed in all black act.;#uudnuIdau;10
A boy in a diaper jumps onto a bed with a striped covering and red pillow in a room with toys and a chair.;dnIduuuduIdavcauIdnIucdn;24
Many people are standing around at an intersection in front of a white building.;duvvuIduIuIdav;14
A man in a green shirt inside a large building.;dnIdanudav;10
Five people walk through the snow wearing exotic clothes.;#uuIdnvuu;9
A woman is showing a dog with very long hair at a dog show;dnvvdnIuauIdnu;14
Several people are huddled around a table in an Asian country.;uuvuudnIdau;11
A crowd of people is near the water;dnIuvIdn;8
Two women with short hair are discussing something.;#nIuuvvv;8
A boy is running away from the fishing line;dnvvuIdvu;9
An Asian person is sitting in the street on a motorbike.;danvvIdnIda;11
A group of people are standing at the front of the room , preparing to sing.;duIuvvIduIdnuvIv;16
A woman has positioned her kayak nose down in the water.;dnuupuuuIdn;11
Two men in black jackets are standing near a fire.;#nIauvvIdu;10
People gathered in a circle , some holding musical instruments.;uuIduudvuu;10
Some men are trying to place a statue down on the ground;dnvvIuduuIdn;12
A woman in a building on a laptop.;dnIdvIda;8
Girl in school outfit atop a tree.;nIuuudn;7
Two of the girls are smiling;#Idnvv;6
Two people are driving a jeep and a girl is sitting on the top of it;#uvvdncdnvvIdaIp;16
Four grown men watching Elmo on a television.;#unvuIdu;8
A man pushes a shopping cart full of aluminum cans.;dnudvuuIuu;10
A group of people standing on a sidewalk and the street.;duIuvIdncdn;11
A surfer is riding the wave;dnvvdn;6
A man in a red sweatshirt is talking to a group of children in the forest.;dnIdauvvIduIuIdn;16
A man on top of the roof looks over the ledge.;dnIaIduuIdn;11
A female and a male each sit on the sofa with a child.;dacdapuIdnIdn;13
An arrow pointing at a man in a white hat who is walking by.;duvIdnIdanpvvI;14
A crowd of people ice skating outside in winter.;dnIuavuIn;9
A man plays an instrument on the sidewalk for tips.;dnudnIdncu;10
One man wearing glasses sits in front of an Apple computer and drinks from a cup while another man wearing a cap and glasses stands in front of a microphone.;#nvuuIuIdnncuIdnIpnvducuuIuIdn;30
A man in an unusual outfit is standing with a cigar in his mouth.;dnIduuvvIduIpu;14
A group of hikers are climbing up a snowy mountain.;duIuvvIduu;10
A group of women with black binders stand in front of a group of people.;duInIauuIuIduIu;15
A woman is chopping broccoli;dnvvu;5
Two people are walking on a striped path.;#uvvIdan;8
A woman , who is young and Asian , with gloves colored in pink , is standing in the snow;dnupvacauIuaIauvvIdn;20
A woman in a floral print blouse talks on her cellphone on the sidewalk.;dnIduuuuIpnIdn;14
A three legged black and white dog running behind a brown dog with a red bandanna.;d#uacanvudanIdau;16
A man in dark glasses holds a cello.;dnIauudu;8
A man wearing a green jumpsuit pushing a wagon is waiting to cross the street.;dnvdauvdnvvIudn;15
A man with a jersey is dunking the ball at a basketball game;dnIdnvvdnIduu;13
Little boy who is playing in the sand.;anpvvIdn;8
Two brown dogs are playing with each other in the snow.;#auvvIpnIdn;11
Four people riding in a boat on the water.;#uvIdnIdn;9
A heavyset couple sitting in lawn chairs on the grass with a brown dog at their feet.;danvInuIdnIdanIuu;17
Man reads to his son while mother spends time with the other child on the sofa.;nuIpuIuuuIdnnIdn;16
A man curls up while sitting on a couch in a busy public area.;dnuIIvIduIdaau;14
Two men wait for the subway.;#nucdn;6
A young girl in a bikini looks at the water breaking upon the shore.;danIdnuIdnvIdn;14
These people are sitting outside on a sunny day.;puvvuIdan;9
Two adults walking in the street in a suburban area;#uvIdnIduu;10
Two Orthodox priests stand on the steps outside a church.;#uuuIduudu;10
A cheerleader thrown into the air;duuIdn;6
Two men are leaning on the rail near the water.;#nvvIduIdn;10
A soccer game on a grassy field.;dauIdan;7
Woman sitting down selling vegetables and other items.;nvuvucnu;8
A man is shaking a container over a sink in the kitchen;dnvvdnIdnIdn;12
One young lady is jumping on the car;#anvvIdn;8
A brown dog with its mouth open and ears in the air running on a grassy surface.;danIpuucuIdnvIdau;17
An elderly gentleman is exiting a building.;duuvvdv;7
2 females , 1 from germany and 1 from China , compete in a wrestling match on a mat.;uuuuIucuIuuuIdvuIdu;19
Four girls are doing backbends and playing outdoors;#nvvucvu;8
A group of people are walking down a sidewalk overlooking water.;duIuvvudnvn;11
A group of children are playing in a museum.;duIuvvIdu;9
A group of three individuals involved in an event geared towards epilepsy , singing and performing for a group of people.;duI#uuIduuIuuucvcduIu;21
Group of people sitting on beach around campfire drinking soda pop and talking.;uIuvInuuvuucv;13
An old man cleaning trash on the street.;danvuIdn;8
Teenage girls are gathered near a wall in a city.;unvuIdnIdn;10
A man is slicing an orange;dnvvda;6
A woman is sitting on a rock at the edge of some water.;dnvvIdaIduIdn;13
A woman sitting at a table looking at a laptop computer.;dnvIdnvIdan;11
A girl in a blue school uniform climbs a tree and stops for a picture.;dnIdauuudncucdn;15
Several people are sitting or standing in a public transportation vehicle;uuvvcvIdauu;11
Bagpiper on the street of a city.;uIdnIdn;7
Three people on bikes racing through the orange cones.;#uIuvIdau;9
Two men standing by a fire at night.;#nvIduIn;8
A man and women in white shirts make sporadic movements.;dncnIauvuu;10
A woman on a rock is lying on a blanket and reading a book;dnIdavvIducvdu;14
An older man in a red sweatshirt stands in front of a group of children sitting on benches in front of him.;danIdauuIuIduIuvIuIuIp;22
The three girls are jumping and dancing on the colorful lawn.;d#nvvcvIdan;11
A group of people are hiking up an icy hillside.;duIuvvIduu;10
A young girl in an orange bathing suit plays on the beach's shore.;danIdavnuIdan;13
Young boy in blue shirt skipping by chain link fence;anIanvIuun;10
Two construction workers working on infrastructure , while one worker takes a break.;#auvIuuI#nudu;13
A woman and two children pose for a picture under some rocks.;dnc#uucdnIdu;12
United States military personnel working on a group project.;uuuuvIduu;9
A waterfall is flowing into a shallow pool;dnvvIdan;8
A man is walking outside;dnvvu;5
A man and a woman can prepare meals at camp together.;dncdnvuuIuu;11
The person is riding the horse;dnvvdn;6
A little girl hugs a performer in a Stitch costume.;danuduIduu;10
3 men on a boat at sea , with multiple seagulls in the background.;unIdnInuIuuIdn;14
Someone snowboards up the roof of a barn.;puIduIdu;8
Two man are outdoors cooking over an open fire.;#nvuvIduu;9
A man in a suit is sitting at a desk and talking into a microphone.;dnIdnvvIducvIdn;15
A man becomes airborne while windsurfing.;dnuuIv;6
People are walking across a rope bridge over a rocky stream;uvvIduuIdau;11
A young kid playing the goalie in a hockey rink.;danvduIduu;10
Street vendors serve passer-by's in the city.;nuuuIdn;7
A woman is directing a group of men and woman during singing class.;dnvvduIncnIun;13
A woman carrying her bike through a crowd.;dnvpnIdn;8
The three men in black are standing in a row.;d#nIavvIdu;10
Two elderly men standing in front of a projector pull-down screen.;#unvIuIduuu;11
This dog is running along the path.;pnvvudn;7
A group of Middle Eastern people walking through the snow.;duIuuuvIdn;10
A girl with long pigtails and a barbie bag touching the orange poles along with other little girls wearing a white shirt and blue shorts.;dnIaucduuvdauuInanvdancau;25
Young girl waving turquiose leotard and pink tutu with wings waving wand.;anvuucauIuvu;12
A woman in a denim jumper and another woman in a navy blue jacket are overlooking a mountain range.;dnIduucpnIduauvvduu;19
Asian Girl in red hoodie sitting at table eating with friends.;anIauvInvIu;11
A group of musicians perform in a room before a crowd of people including one man wearing a checkered jacket and a girl with pink hair.;duIuuIdnudnIuv#nvdaucdnIau;26
Kids sitting on the floor against the wall with rope all over the floor.;nvIdnudnIudIdn;14
There is no tiger cub making a sound;uvdnuvdu;8
A woman cleaning up a park.;dnvIdn;6
A blond-haired man with glasses and a blank tank top is sitting next to another man with glasses and headphones while sitting on a train.;danIucduuavvuIpnIucuIvIda;25
Cannot see picture to describe.;uvnIu;5
A man falls out of his kayak.;dnuuIpu;7
This team of South African athletes have disabilities.;puIuuuvu;8
A dog that has a brown and white coat is trotting through shallow water;dnpudacauvvIan;14
A rodeo is going on with cowboys riding and roping.;dnvvIIuvcv;10
A group of people is equipped with protective gear;duIuvuIuu;9
Two dogs and a puppy.;#ucdu;5
A young child in a green jacket rakes leaves.;danIdauun;9
Two men are talking on their cellphones while in an alleyway.;#nvvIuuIIdu;11
A person with long blue hair standing behind a large crowd of people.;dnIaauvudanIu;13
Hockey players fighting over a puck.;uuvIdn;6
People that are walking in a urban area in a large city where there are concessions.;upvvIduuIdanuuvu;16
A young lady with light brown hair is wearing a red necklace , a sweatshirt and earrings and is smiling;danIuauvvdauuducucvv;20
An older gentleman is holding a conference.;dauvvdu;7
A cat is playing a keyboard;dnvvdn;6
Blond bicyclist wearing a helmet and pink goggles , looks down.;anvdncauuuu;11
Women are dancing outside.;nvvu;4
People are walking down a street while a man reads a newspaper on the sidewalk.;uvvudnIdnuduIdn;15
Several people sitting in a boat and standing on a dock on a body of water in the forest;uuvIdncvIduIduInIdn;19
Three young girls in front of a gate , with a bright green house in the background.;#anIuIduuIduauIdn;17
Two men trying to give directions and failing completely , confusing their victim in the process.;#nvIvucvuuvuuIdn;16
Two dogs playing in the snow.;#uvIdn;6
A brown and white dog is playing on the lawn;dacanvvIdn;10
A blond child riding a tire swing.;danvduv;7
A white dog is running with an orange fence behind him.;danvvIdanup;11
There is no lady peeling the potato;uvdnvdn;7
A man is walking next to an orange van.;dnvvuIdau;9
A young man wearing a purple shirt does the limbo in a gymnasium.;danvdanuduIda;13
A man in a purple shirt is bending over backwards at the waist while a group of barefoot onlookers clap.;dnIdanvvIuIduIduIuuu;20
An old man walks out of a building.;danuuIdv;8
A black girl in a purple jacket is looking at a book , as she sits on a colorful chair.;danIdauvvIduuupuIdan;20
People are walking along a street under a large billboard.;uvvudnIdau;10
A black dog splashes in the water;danuIdn;7
A man in sungalsses with a beard wearing a black top hat with pink , green , purple and pink feathers.;dnIuIdnvdaanIauauacau;21
A jockey training his horse.;duvpn;5
A bull charging at a bull rider in a live rodeo.;dnvIdnuIdan;11
Two people dressed in pink.;#uuIa;5
A person on a blue scooter waits at a crosswalk.;dnIdauuIdu;10
A young boy skipping down a tennis court in absolute glee.;danvudauIuu;11
A football tackle in progress with a crowd in the background.;dnuIuIdnIdn;11
People with bags walk along a dirt road in front of a green building.;uIuuudnnIuIdav;14
A young man singing at a concert.;danuIdu;7
A young man skateboarding on a rail.;danvIdu;7
The woman is not drawing;dnvuv;5
A man in a black shirt and red and white hat swinging a golf club at a golf ball that is sitting in green grass.;dnIdancacanudauIdanpvvIan;25
A man cutting a cake while two little girls watch.;dnvduI#anu;10
A group of people running a marathon round a curve as spectators look on.;duIuvduuduuuvI;14
People walk on a sidewalk beside a building that has graffiti on the brick wall.;uuIdnudvpuuIdan;15
A person is cooking some food;dnvvdn;6
There is a man playing golf.;uvdnva;6
Two teenage girls are texting in the park.;#unvvIdn;8
Man carrying too many boxes.;nvudu;5
